umap_1,umap_2,cardio
-3.827004,13.099305,0
13.159239,-3.4647884,1
-6.2427187,3.5605614,1
1.308112,6.357602,1
13.424617,10.0728655,1
14.1403265,10.083869,0
-1.1906022,10.592382,1
13.343494,9.667521,1
10.425543,1.6293567,1
-1.8419327,-1.8709477,0
8.32633,6.077564,0
-5.062541,12.370659,1
10.829149,13.3618555,0
3.905042,12.225274,0
13.277284,4.0782785,0
4.120048,13.731112,0
13.349712,-0.4410033,0
-5.143577,4.819637,0
-1.6492763,2.4903505,1
0.68184197,6.5740914,1
13.8646345,4.411313,1
10.550006,1.5260068,1
4.613426,12.675458,1
9.369472,12.234942,1
0.1925796,-2.4946778,0
-2.9130602,-1.0432025,1
14.630967,10.028083,1
12.643996,-2.1861036,0
-3.5609608,11.0847225,1
1.5046453,-1.4846874,1
10.164049,12.032834,1
13.093991,-0.09379108,1
-5.8301234,2.206461,0
-3.6193821,11.281096,0
1.5439849,12.528162,1
11.045751,13.258,0
0.6080614,4.8345704,0
1.0819694,6.3972664,0
-1.944051,2.8898556,0
-1.2818712,2.4444878,0
1.8283889,14.817927,0
-6.3789253,2.670706,0
9.51491,1.5723683,1
-4.5345736,12.627849,0
13.187212,-3.3076465,1
-1.2402328,2.7583208,1
11.859425,-2.2013102,1
-1.7559915,2.1078947,0
-1.5842351,10.787224,1
9.839984,7.450611,1
1.3382572,-0.89610136,1
4.033994,15.214617,0
-3.5344808,13.454222,0
-5.970139,11.92718,0
-6.8002415,3.6091013,0
-5.3553433,3.2779408,0
1.4524486,4.4914117,1
0.5257359,-2.768642,1
1.0332748,-1.4074749,0
12.972154,-3.497894,1
-0.8589512,-0.6824446,0
14.80011,9.848256,1
7.5992293,2.7624202,1
13.006489,4.046889,0
-2.0639725,-0.4462817,0
0.21906048,5.1364856,1
-6.8897724,3.4328384,0
1.540162,14.758246,0
8.370868,6.0575767,0
10.985262,13.260033,1
2.6016448,11.984196,1
-1.8613986,-1.6797223,0
15.609415,4.2063518,0
1.311014,-1.3640863,0
0.7688363,-2.3333774,0
-6.7274923,3.1895602,0
-6.1684165,2.5248163,0
-4.863803,4.3022485,0
10.460165,1.6231853,1
14.353926,9.850643,0
-5.9355574,3.393984,0
1.1528881,-2.1846557,1
-5.4346604,12.480254,0
1.4042912,13.152383,1
9.048212,12.430595,1
-1.7499778,-0.91527915,1
-1.572558,-1.5556424,0
-6.977327,3.4649982,0
9.888069,12.974106,0
-3.9760137,11.408321,0
9.308604,7.2395096,0
-4.2830725,11.707928,0
15.361458,4.0335283,0
1.1276565,14.31278,0
1.9298245,14.725479,0
-1.5884256,9.698659,0
13.160802,-3.347991,0
10.525471,12.4915695,1
13.504371,9.861992,1
4.531624,12.732304,0
-1.339978,-3.2558866,0
0.89765096,13.870498,1
1.1797205,-3.1959927,0
0.4351531,7.190909,1
10.467053,11.812143,1
10.400954,1.4143075,1
8.178228,5.757169,0
-0.5831072,-0.29968587,0
3.8944156,12.260921,1
-2.980579,-1.3615447,0
-6.0536423,2.267145,1
0.31338564,1.1842688,1
9.02673,12.537479,1
-5.6023207,12.545546,0
15.519708,4.1536956,0
0.73564017,14.2948,0
1.0824081,7.1690545,1
-0.33736658,-0.48989016,0
3.3982334,12.754275,1
-6.2399573,2.4814672,1
13.586342,10.075704,1
11.345985,12.728448,1
0.6284722,6.076387,1
1.4375424,6.162583,1
-1.4599165,10.695951,1
9.654714,1.6801865,0
-4.965864,11.395849,0
12.034443,-3.6583164,1
0.7268988,-2.0216904,0
14.38815,9.220113,1
3.0944738,12.650908,0
-1.2880682,9.737009,1
12.739038,3.832213,0
13.018499,4.0739136,0
13.197132,4.400002,1
9.952427,11.710479,0
0.7787316,5.9449687,1
13.196502,3.7816265,1
11.151651,12.350364,0
8.190557,5.53585,0
7.843336,2.4295712,1
7.436743,2.2419033,1
-5.258641,11.124637,1
-4.3278847,10.67265,1
0.24931759,6.660229,1
-4.428388,3.4528494,0
1.4044093,-2.9901803,1
13.915996,9.470644,1
7.8631053,5.654741,0
7.3611145,5.975237,1
10.390398,12.060321,1
-1.0732049,9.947174,1
10.579431,12.23857,1
0.9883729,6.489823,1
4.141195,13.515643,0
-6.0098186,11.927511,1
-5.7062464,2.7064729,0
-5.517876,12.079594,1
11.87878,-3.0678072,0
7.543475,5.777423,0
1.759124,4.8973737,1
7.186974,6.6715856,0
-0.36861998,-1.4085321,1
7.208183,6.6328974,1
-5.815882,9.29126,1
-5.771934,2.0825822,0
12.726059,-2.1098955,0
0.25451696,-3.0657272,1
-5.6605344,11.902437,1
9.52621,1.1685796,0
0.411047,5.9012413,1
1.3926854,14.405739,0
13.068098,-3.2303731,0
-2.5087311,-0.10944178,1
4.8073854,13.15315,1
-1.0120584,10.111498,1
9.263229,0.7633194,0
10.708193,11.613819,0
4.586027,14.316163,1
12.602895,-4.188613,1
-5.601507,2.7968903,0
9.654276,0.5188472,1
-3.6010504,13.581189,0
9.424994,0.783595,0
-2.954171,-1.1062008,0
8.61,6.1725516,0
-1.997153,-0.7224608,0
-6.098917,2.7093246,0
13.1506,-3.5936985,1
1.5704324,-1.3688155,1
-2.0525937,-0.931947,0
2.6961663,12.303184,1
-4.248399,3.5757468,1
1.1633706,4.571333,1
4.210883,13.227254,0
8.175655,6.0994277,0
-4.3837395,13.30056,0
-5.868832,8.927811,0
-2.005247,-1.8218712,0
15.221248,3.9169633,0
0.7437591,-1.5148408,0
14.229956,9.289499,1
13.234387,-3.687748,0
-3.5015788,12.74912,0
3.8136518,12.594265,1
-1.5746077,10.074085,1
-0.058638588,-2.7321048,0
-4.3867354,11.138824,1
-0.27661553,1.2737966,1
-2.4052107,-1.9273927,1
0.048477374,-1.1512544,0
12.765426,4.0877714,0
14.073369,10.514652,0
-2.631534,-1.1982597,0
0.8141699,-1.7972952,0
-5.9332924,12.060721,1
2.640393,12.272013,0
12.259314,-3.0168886,0
-4.014373,3.7060125,0
12.414336,-3.37434,0
9.875583,1.4476831,1
9.8597355,7.469353,0
-2.0756388,10.121261,0
9.092698,12.548169,0
7.1274786,2.386285,1
14.257139,9.175199,1
1.7601103,14.558434,0
-0.6552357,1.4281774,1
9.865503,1.0107318,1
-2.275433,10.519841,0
2.7182884,12.363006,1
10.533732,1.3755976,1
0.9909575,6.557226,1
10.325993,11.961629,0
10.585571,12.406668,1
11.85786,-3.0630012,1
-4.760072,12.55875,1
10.915313,12.477768,1
-5.8316884,11.306155,0
14.481184,9.580546,1
-6.382864,3.4333646,0
3.849935,14.053833,0
-3.7595603,12.832801,0
1.0177284,-2.0212145,0
12.156875,-2.9061685,1
-3.536223,13.448777,0
8.529932,6.7298384,0
11.33745,12.673299,1
-4.864144,4.6799707,1
9.7483,1.2020279,1
-0.34364483,-2.6106713,0
14.312152,4.313,1
-2.1230671,10.532964,1
0.98697865,13.602354,1
-2.8802402,-1.5563002,0
-1.389112,2.4546492,0
10.371616,1.3251941,0
-5.186608,3.7345479,0
-1.9809068,-1.889561,0
0.90285635,5.619712,1
13.198383,4.454112,1
1.5226959,13.508029,1
1.7168874,5.882916,1
13.488087,-0.41916782,0
13.788156,4.350887,1
1.6398127,5.733064,1
2.519453,11.345434,1
-5.319069,11.867643,1
-3.1775525,13.0499,0
-1.5662397,9.928276,1
2.5011492,11.303536,1
1.4228679,-1.9799311,1
10.14237,11.747509,1
4.165773,12.829079,1
-0.44139305,-2.4335113,1
3.7943358,12.306652,1
2.9841096,12.52492,1
-3.7910726,10.683101,1
12.890396,3.9464993,0
-1.3072422,2.4942286,1
12.073876,-3.776486,1
-2.7190642,-1.0223316,0
14.230691,3.7192845,0
14.934387,4.3343787,1
1.0444994,4.762678,1
-5.294816,2.6107314,1
-0.9156594,2.4606504,1
0.035160094,0.8364008,0
13.953087,10.645419,1
-4.5865574,13.157239,0
12.9685755,-0.023510057,1
11.91097,-2.295324,1
-5.9952593,8.249313,0
12.436214,-3.0239325,1
-2.5456417,-1.0600477,0
9.34054,0.41246518,0
0.6704734,14.124606,0
-4.4145627,2.9713552,0
-1.3070271,9.681704,1
1.4091511,7.1124463,1
3.7861004,14.0533695,0
1.0228084,-1.0364891,1
-1.8036109,-1.372175,0
-6.0169406,2.5010097,1
9.753244,1.595439,1
10.584426,1.4353786,1
1.3843765,14.22445,0
0.78377926,5.4912844,1
9.016906,12.960824,0
0.9143015,6.2411947,1
1.528316,-2.8925807,0
1.473161,6.03158,1
2.7831335,12.187616,1
-4.40829,10.644338,0
14.03697,10.199845,1
12.271956,-2.8467615,1
10.791483,13.433405,0
-4.6132216,3.8345869,0
9.29,0.825489,1
0.19846089,5.9338264,1
1.5525736,6.4557543,1
10.933539,12.6175995,0
4.1422873,12.6654215,0
12.333511,-3.6870835,1
13.779487,10.013252,1
-5.872274,11.351038,1
12.619492,-2.150161,0
11.276555,12.987138,0
-1.2219523,9.497672,1
9.711205,7.349596,1
15.407744,4.1177053,0
-1.5186348,-1.0919576,0
7.0677795,6.954573,1
12.930291,-0.31845424,0
9.652898,7.2928066,1
3.4159393,11.878191,1
12.915532,-3.1852126,1
1.8008944,4.6751833,1
-7.030525,3.4555485,0
14.03425,10.506667,1
-4.226952,13.404235,1
-0.30846456,-0.74686515,1
-4.994043,4.648121,0
9.168739,12.385525,1
9.8760605,12.512171,1
-1.4389853,2.2951722,1
-5.90484,11.665051,0
14.950994,3.9514506,0
1.598386,14.389668,1
13.016568,-0.07921295,0
-2.4991202,-1.8015227,0
11.396419,12.685308,0
8.031967,5.8836093,0
-6.071703,8.803537,1
12.40162,-3.5638459,1
9.672977,1.6388427,1
-1.5012531,1.3252652,1
10.72439,11.78041,1
-3.8749692,2.725786,0
-4.801379,12.69922,1
-4.676515,3.1410875,0
0.81354964,6.1061172,1
-4.298973,3.5959494,1
10.571113,12.348164,1
10.901617,13.600992,1
-1.3138844,-1.0986707,1
-0.3147717,-2.0564828,0
6.9389114,2.3662143,0
3.3897328,12.58099,1
-1.4497819,10.1478195,1
1.7278138,7.1271057,1
14.067113,9.776856,1
1.1923423,7.1485066,1
-1.2199109,-1.1172333,0
8.202997,5.582243,0
13.197615,-3.6720493,1
9.972219,12.73363,1
-5.6223717,2.6330433,0
-1.4042834,10.630975,1
-5.8434815,9.520049,0
1.0390902,-3.1035292,0
0.8270556,13.749556,0
13.689095,9.09707,1
8.187007,5.547846,0
8.9763775,12.396253,1
-5.1025434,3.7640526,1
-4.743786,11.138659,0
-2.6935468,-1.3117737,0
1.1271509,13.394857,1
0.82109106,6.15202,1
8.349127,6.031359,1
14.595651,9.448011,1
10.26357,11.429376,1
14.832881,3.9642456,1
1.0315772,-2.1190166,0
-1.9045686,-1.5428993,1
7.242095,2.4051423,1
0.75018126,14.154007,1
9.94831,12.506521,1
-3.5897467,13.407246,0
0.93653804,-0.13227837,0
12.796021,-2.031302,0
-0.94925934,1.7555732,1
2.8490145,11.5036125,1
13.756624,4.451783,1
9.484805,1.4892797,1
-0.76506746,1.523891,0
0.7217944,6.116527,1
10.466967,11.277934,1
14.36141,9.23394,1
13.4348345,10.318114,1
4.7516217,14.398554,0
4.3810225,12.679668,1
3.7475832,12.691802,1
-1.7556745,-0.7469243,0
10.46142,12.482196,1
13.390866,-0.035952717,1
-6.6430874,3.1862485,0
12.933069,-0.03486865,0
12.846964,4.2208433,0
9.75839,1.1106088,1
-1.6222178,-0.12329932,0
-5.0726643,12.812246,1
15.618955,4.2723308,0
2.665934,11.805987,1
-4.435706,10.6611,1
13.186289,10.423988,1
1.460241,14.931415,0
-1.8993528,-1.322368,0
-5.083852,13.026535,0
-5.855536,8.414646,0
7.7327137,5.642297,0
0.9192311,-1.4067283,0
0.21224573,1.3604828,1
-0.9809254,9.907119,1
9.311767,12.197094,1
-3.3283517,12.773129,0
12.535858,-4.152901,1
7.84535,2.7588644,1
4.5084777,15.188945,0
1.5832155,12.411489,1
12.394146,-3.9547718,1
-1.9315145,-2.210904,0
9.152113,0.83296555,0
3.783235,12.026648,0
11.917958,-3.3572228,1
9.40921,12.207273,1
0.6708173,4.665535,1
9.167367,6.9490147,0
0.6921359,7.4338083,1
0.5997883,-1.4396354,0
8.463707,6.0818424,0
-1.4597687,-0.080514476,0
-3.8732965,13.621133,0
-0.7130463,-0.061784897,1
-4.7539225,3.9444103,1
0.18030281,5.82002,1
1.0967977,4.673351,1
-4.199925,13.041296,0
0.40784457,-0.68982315,1
1.3013585,14.509298,1
-1.2220227,-3.0837538,0
9.387369,1.0241749,1
8.42168,3.2932549,1
10.67589,14.008162,0
12.847376,4.19478,1
0.63758713,6.5841594,1
14.6569805,9.399907,1
-6.3456616,3.4134204,0
9.477041,12.17633,1
-1.5153857,10.276486,1
-1.3092554,10.183024,1
12.975258,3.8182874,1
-1.7338283,10.449777,0
9.54661,11.716488,1
-4.276581,3.6244864,0
1.6063879,-2.38007,0
7.5112205,5.8643794,0
13.32154,4.458454,1
-5.9808125,2.1762729,0
8.42976,3.263883,1
0.02778605,5.9427915,1
-1.042793,0.043356683,1
8.193075,6.1108856,1
11.894915,-3.1689842,1
-3.473219,12.296228,0
9.64679,11.758249,1
-1.6851866,9.832108,1
13.8746605,9.995934,1
0.18928598,-2.6753888,1
1.0293484,6.2994113,1
10.95421,12.854807,1
1.0135236,6.6332498,1
13.090554,4.4213777,1
10.691683,12.832709,1
13.572647,-0.29114977,0
-4.284572,3.5529528,0
-4.518152,2.9616547,0
-5.6586776,3.3885417,1
-1.495605,10.167295,1
1.183674,14.556218,0
-6.7487736,3.3562427,0
7.7946825,2.3472893,0
9.7491455,1.4283307,1
14.968926,3.959474,1
-3.4733913,13.020944,0
9.81468,1.1498578,1
-4.060697,13.110867,0
13.537857,10.036905,1
1.2728521,13.342354,1
-1.4637011,-0.0036277557,0
10.581733,12.579634,1
1.3628918,4.3534565,0
12.427063,-3.3854656,1
-4.7751136,3.9051578,0
8.426262,6.448552,0
1.125663,14.172433,0
11.841748,-2.3808424,1
-6.0755987,8.349799,0
-0.15275055,-1.5905164,0
1.7529984,4.667468,1
7.8522115,6.841603,1
10.594326,11.664434,1
7.4005876,6.02281,0
0.7426342,7.90747,1
4.418582,15.188541,1
0.6578277,-0.27723217,0
4.5412374,12.66839,1
-1.5454806,2.1337745,0
4.8046517,13.123885,0
10.5448065,12.473112,0
-1.5256852,2.2421637,1
10.109243,13.178262,0
9.018187,12.992661,0
13.296396,10.334718,0
9.853121,12.345086,1
10.568211,1.3046522,1
9.442459,0.86472934,1
-5.2481604,12.955319,0
-6.2162423,3.3246121,0
-4.357559,12.445398,0
0.6272183,14.117753,0
-4.2630253,10.8837595,0
-1.6497351,2.1955044,1
-2.6828778,-0.70155233,1
12.526988,-3.9391053,0
14.579648,4.1989427,1
-4.590237,4.4329925,0
-4.6796684,2.8841631,0
10.637648,12.57087,1
0.14237729,5.465599,1
-1.6536647,1.1676753,1
-0.6208552,1.7117103,0
0.87599564,7.8646936,1
1.2659895,13.889683,1
11.159096,11.952418,0
7.8868995,5.5958843,0
0.91564405,7.2156887,1
-1.6690592,-1.5134705,1
-1.4677072,-1.016001,0
9.676947,0.70327973,1
-2.2615957,-0.36254165,0
-4.73396,3.9347637,1
-0.10954307,-1.0757519,0
7.1837697,2.3579884,0
0.1895439,6.9254656,1
-1.2927266,9.505925,1
-6.129924,8.193214,0
4.5619154,12.439163,0
1.7499481,4.975653,1
10.372652,12.274069,0
-1.3604907,9.767095,0
-4.9729304,12.760807,0
11.293701,12.279835,0
-2.228596,-2.2579703,1
9.908964,12.595471,1
-0.7814506,-2.0625038,0
13.503898,4.230638,0
-2.8276494,-1.2426233,0
13.61199,-0.6204216,0
-3.5984752,12.053773,0
10.149509,13.102507,0
7.792127,5.620917,0
3.1134553,11.5626545,1
-1.4246862,1.2204124,0
7.5767117,2.3696048,0
4.6085677,14.924759,0
-0.057366822,6.0775266,1
9.133803,0.52065873,0
12.723083,-2.09269,0
12.934663,-3.3852327,0
13.628924,8.939143,0
0.65093285,5.91613,1
-5.5199604,12.2308035,1
-6.2369094,8.743588,0
12.303237,-3.5231502,0
13.358424,9.686218,1
12.0383,-3.0752757,1
0.8258708,-2.5678954,1
13.126981,4.3041444,1
4.919163,12.810495,0
-0.66930723,-0.016042631,0
12.443656,-2.897473,1
-6.8196273,3.4292424,0
1.6858385,-2.3206048,1
-6.059754,9.311016,0
4.63734,15.012536,0
-6.044425,3.4008048,0
1.1940562,13.952592,0
3.0770233,12.0974045,1
15.374116,4.1139493,0
-5.0649114,2.251054,1
12.350076,-2.877306,1
1.251728,5.5809045,1
9.707187,1.3024455,0
8.960912,0.46938738,1
-0.28545618,0.55287004,1
13.546125,4.3608527,1
-1.3186038,-0.8812962,1
13.228405,-3.4939024,0
-4.6701536,11.181465,0
1.9273269,14.664911,0
-1.5033559,-0.97900414,1
0.071699955,5.614328,1
13.495113,10.038158,1
7.42335,6.226173,1
0.60624754,8.168758,1
-4.332605,12.205346,0
1.6285223,12.722184,1
4.9022217,12.55711,1
-1.833123,-2.3242002,1
1.9911438,6.918088,0
4.1045747,14.776238,0
-5.099477,3.589468,0
-6.473588,3.5230038,0
0.18389417,5.718329,1
13.41366,-0.3810754,1
4.929223,12.408725,0
-5.825678,12.23339,0
1.0713016,14.152342,0
10.107524,11.496595,1
11.840272,-2.254732,1
9.619424,0.4546037,1
14.210313,9.453478,0
4.54283,13.307791,1
0.29971206,6.7396107,1
0.20396894,1.1835145,0
-0.51516956,-2.5757496,0
8.428043,3.2858255,1
0.18789423,5.807379,0
14.172023,9.139189,1
4.8200436,14.941908,0
9.432929,1.144423,1
-1.0377501,2.4717093,1
4.169153,13.308989,0
-2.4926538,-1.5029731,0
9.066736,0.45915377,0
4.779414,12.447501,1
4.628069,13.383583,0
-4.0147986,2.7931228,0
15.487756,4.2080574,0
4.7173796,13.130339,0
10.083311,1.6586858,1
12.897204,0.005466788,1
9.23747,12.404145,1
13.247364,-0.45170486,0
9.889658,13.10277,1
-5.890711,3.3431957,0
3.831802,13.565945,1
9.597971,1.0356721,0
8.2093115,5.527531,0
-2.0667431,-2.8651812,1
0.69561,-0.77055544,1
-5.204175,2.220901,1
9.174241,12.44093,0
-3.0980945,-1.0995971,0
-3.442795,12.755054,1
-5.518982,2.0643818,0
10.049709,12.295164,1
10.829668,13.973141,0
12.345265,-3.0900555,1
-4.0399323,2.8996162,0
-4.8637967,3.9364474,0
-4.6082764,4.255409,0
12.235375,-3.0562174,1
13.669326,9.102142,1
10.256704,11.886714,1
-4.739421,11.931322,0
14.410234,9.227022,1
10.991776,13.796097,0
-0.92976993,-2.0179198,0
7.86745,6.8803034,1
-5.7822,9.469919,1
10.172989,11.69852,1
1.1486386,-2.1985843,0
13.510646,0.059144534,0
1.6093916,4.5092773,1
9.414581,1.1779987,0
-4.0548296,2.7521157,1
0.6761893,-3.259569,0
-6.0617537,11.491094,1
7.963512,5.990774,0
-6.896295,3.4450467,0
0.11977083,-0.7365591,1
12.427171,-3.909128,1
7.4515843,2.2639048,0
1.186975,-0.8790006,1
0.42756408,-1.2366636,0
4.930952,12.565226,0
-0.7315367,-2.925807,1
2.406608,12.121463,1
-1.4402571,0.020574026,0
10.339517,11.588141,1
-1.2151601,10.4978485,1
0.6802792,5.442634,1
-4.7005,12.420988,0
9.708116,1.5195624,1
7.3881493,5.95482,1
14.37726,10.110328,0
10.6281,11.57104,1
13.354992,10.361236,0
10.964353,11.937131,0
12.485706,-2.2737272,1
1.2178477,14.14867,1
14.650806,4.2154737,1
5.038757,12.418058,0
0.42737058,7.2087603,1
-4.0664434,2.9403799,1
-6.053052,8.815677,1
0.7685254,13.848994,1
14.654063,9.37315,1
-1.3687917,-1.9185834,1
7.2000103,2.333409,1
4.7430544,12.717557,0
7.523168,5.7546573,1
13.802449,4.364022,1
-1.2399293,0.12099004,0
2.6564121,12.199789,1
-1.8885137,10.510888,1
8.272893,2.3956554,1
-0.22703396,-2.4476168,0
1.1909403,5.61505,1
-5.302391,2.5604608,0
1.4427327,-1.1824206,1
10.964564,13.556091,0
-0.8702651,-1.275063,1
3.4642048,12.600683,1
11.111031,11.935151,0
11.100038,13.220288,1
-2.3116727,-1.0579492,0
-4.954326,13.045332,0
11.151581,12.184415,1
-1.4373558,10.639625,1
12.904995,4.107095,0
4.5654807,13.309157,0
-4.5088162,11.349033,1
-1.6466612,-1.4586474,1
-4.3802705,4.237699,0
-4.3209887,2.5089986,0
3.3120792,11.643765,1
0.2672075,-0.33775094,0
8.901907,12.612101,1
-5.010842,2.0049467,0
-1.3037504,-3.1567702,0
-3.6126752,13.481277,0
-5.360169,2.4326112,0
10.956168,12.241553,0
2.6311,11.919076,1
0.6575627,4.637151,0
14.819063,4.2557735,0
-3.548986,10.317583,0
-4.431613,11.390861,1
1.3640805,13.031508,1
2.554735,11.871183,1
0.77406913,-0.18674804,0
-5.2596345,2.690983,0
-6.31862,2.4769468,0
3.775071,14.111315,0
10.391285,11.986845,1
2.4599903,12.048639,1
13.078472,4.396938,0
-4.633235,2.8305676,1
7.2392855,6.3389754,0
4.3914905,13.016959,1
1.3976756,7.221155,1
-0.015621449,-2.98834,0
0.08560415,0.75712,0
10.5516405,1.5241604,1
4.9307637,12.413347,1
4.314765,12.695586,0
11.412759,12.716281,1
1.4325665,12.834172,1
-1.0651244,10.021571,1
-0.36507538,1.1719825,0
1.6447793,14.691817,0
9.849205,13.151941,1
-4.8850536,2.121227,0
-1.6549952,-2.7723897,1
1.3780323,14.466463,0
-4.054083,2.849722,1
-0.46778807,-1.1025975,1
2.9496527,12.383673,1
14.716749,4.1989894,0
-5.093163,11.207448,1
13.845151,4.3832035,1
-5.740489,9.056148,1
4.9901133,12.412466,1
0.1584799,-3.2383738,1
13.059991,3.7749145,0
4.480917,13.523897,1
-1.6059052,-0.12209153,0
9.052609,12.357527,0
2.8703747,12.60845,1
13.507289,-0.6613326,0
4.8211384,14.836125,1
1.0858802,-2.8924298,0
-1.5657184,2.72317,1
12.883473,4.218817,0
9.4578705,1.7729361,1
1.7639589,-2.1659083,1
-1.1832207,2.2697868,1
1.1382697,4.556395,0
10.467769,12.612103,1
-0.91541016,-0.7497198,0
-5.0598984,4.4148097,0
14.665141,9.995013,1
-4.445471,10.842925,0
9.893883,12.634669,1
-1.2612318,-1.6636492,0
10.7572775,13.682529,1
-4.9164863,3.9704616,1
13.5387745,-0.24591154,1
8.123562,2.4300501,1
13.603769,10.441716,0
-6.874916,3.6213,0
12.390804,-2.953841,0
11.021528,13.713801,1
1.3781638,14.64463,0
0.7504448,4.803337,1
-5.9606047,11.742943,0
13.336045,9.741225,1
0.22375081,5.3423214,1
2.7921329,11.89963,1
1.2408001,6.239937,1
-5.65705,2.093391,1
9.173161,6.926192,0
4.8639164,12.573937,0
-2.0035965,-2.3556504,0
0.9259352,-3.2764885,0
-5.8175893,9.529738,0
15.839609,4.4660482,0
0.92687947,-2.4606435,0
13.472506,10.056463,1
4.4171543,14.1933155,0
-4.2862544,12.916368,1
0.29589212,7.2185163,1
10.721505,14.006903,1
7.96484,6.098348,0
-6.4711194,2.6313264,0
-0.12775385,0.5601304,1
14.679646,9.876238,1
7.0283365,2.2965207,1
10.466712,12.608881,1
-4.9247193,4.0370326,0
13.254451,4.3779035,0
3.7686949,12.119185,1
9.285469,0.6873291,0
-1.3631568,0.07963185,0
3.3562217,12.6994,0
3.8680425,12.3704195,0
0.08025807,5.3759785,1
15.722291,4.3206816,0
-1.0200936,0.12152751,0
9.331676,0.67674506,1
10.194622,12.930839,0
0.4165523,5.9174924,1
-1.6018156,10.862392,1
-0.76758057,-2.9385295,0
-2.8037472,-1.122836,0
4.155451,15.207955,0
-3.792164,13.366746,1
1.3568015,-1.654833,0
8.205869,6.127094,0
-6.8332424,3.5846934,1
-3.4971864,3.7014658,1
1.2871991,4.372324,0
11.857717,-2.1126046,0
-6.085425,8.664127,1
13.889615,10.0598545,1
-0.7131053,-1.283733,0
12.375269,-2.930295,1
13.645662,10.230829,1
8.332085,3.300765,1
1.4446814,6.1167445,0
0.9167906,5.2808747,1
-4.00277,3.416921,0
-1.5523716,-1.0185615,0
11.900872,-3.5095758,1
11.363716,12.824772,0
9.110626,12.294257,1
9.980079,13.340094,0
-6.078021,3.003772,0
-5.920092,8.733736,0
1.5598307,-2.10139,0
-3.3781319,13.293139,0
7.219424,6.7159505,1
7.300295,6.193825,0
8.253493,5.534654,0
-5.623333,11.193745,1
12.425667,-3.0388305,1
-3.9460177,12.332381,0
-3.580829,11.015683,1
12.036031,-2.8904512,1
10.632219,12.780891,1
10.026876,12.308902,1
8.940797,12.760764,0
0.25757957,4.9880753,1
-4.292785,11.16713,0
12.7580185,3.8929355,1
11.691426,-2.9497712,1
1.9205805,6.598357,1
-0.25529242,-1.0739572,0
14.272584,10.38334,1
9.793355,0.9632136,1
0.16347894,0.4107743,1
0.39852998,0.24086787,0
-3.5707195,13.19281,0
7.4456577,5.942596,1
4.2503133,13.630628,0
-4.5131674,2.9550354,0
-3.7156582,13.05884,0
1.4604698,13.153331,1
-1.3478824,-2.7890062,0
1.0218428,-2.2642717,0
-0.96463925,-2.0195627,0
-2.199066,-2.7155244,0
3.91178,13.360125,0
-1.1569651,10.367688,1
1.7791437,7.105207,1
-3.8336816,2.8981442,0
-0.8700103,1.6295727,1
-6.9557557,3.5708988,0
0.22348844,6.1878996,1
-6.9260316,3.4317641,0
-5.2863765,9.61781,1
13.496828,-0.6726166,0
7.483935,2.274705,0
-6.1032095,11.579194,0
-3.5156374,13.476696,0
-1.7185054,-1.7790487,0
0.5869491,5.5805407,1
14.180974,9.102233,1
-3.1092489,-1.1541258,0
7.652699,5.710183,0
4.503909,14.715176,0
-1.3399725,-1.1315751,0
1.5351208,14.697477,0
9.835679,1.4930087,1
14.603428,10.311066,1
15.4984865,4.0587153,0
-6.0276814,11.467303,0
1.10046,5.9267516,1
7.0392094,2.3680153,0
4.3126574,12.3007765,1
13.538775,9.53154,1
-5.6880465,2.1970177,0
7.150933,6.7071266,1
0.23593076,6.4636464,1
-5.8170457,8.985287,1
9.561693,1.5354116,1
0.5292305,6.660386,1
14.36814,3.7373257,0
-3.5392869,3.685963,1
13.875178,4.4431214,1
12.549129,-3.4186153,0
-1.7102263,10.490388,0
0.40729535,1.1874648,0
0.90895003,-2.7590606,1
11.305564,13.06853,0
-4.537949,3.0232568,0
7.2915154,6.079821,1
1.61889,13.524761,1
-5.8770895,2.21801,1
14.861658,4.020483,1
0.4830112,5.5757527,1
-1.3124448,-1.7345046,0
13.323747,-3.3501947,1
1.4714833,-1.6124212,0
0.8092284,13.730816,1
-1.6685812,-0.1749336,1
11.041068,12.815455,0
0.3391875,-0.88868433,1
0.9603368,13.947765,0
4.3236322,13.097714,1
1.0270603,7.330995,1
10.523974,1.5277909,1
-0.8234355,-3.14008,1
14.420576,10.300437,0
0.52023876,0.805712,1
1.0906785,14.224927,0
-3.372122,12.519088,0
7.885503,2.7767982,0
-0.21722187,0.0052708373,0
-0.47400737,-3.192347,0
12.121551,-2.8266184,1
