umap_1,umap_2,cardio
2.6597686,9.702984,0
-2.50995,13.493483,1
-0.028903252,8.132918,1
13.440216,-2.2936304,0
11.843883,10.30675,1
-2.355543,14.138001,0
11.037711,12.350903,1
14.287663,1.5743229,0
15.767819,7.3000355,0
5.734341,-5.215745,1
12.568874,-2.7646728,0
-1.279535,-1.1550475,0
2.2527847,9.7441635,1
10.659257,11.257951,0
-4.38675,1.8171767,1
10.487114,-0.10172158,1
1.7721403,10.003198,1
8.448171,2.9240673,1
-3.0564554,7.3483057,1
-4.1302314,2.9911344,1
3.5311882,-4.1768303,0
10.807773,13.462134,0
6.1194983,-2.8375063,0
-1.0019395,-2.0120966,0
-4.891429,8.652636,1
-1.3225298,0.39626154,1
3.3959367,-4.3452134,0
4.427562,-5.037394,0
9.939983,12.659883,0
-1.0523924,-1.5636852,0
2.5883725,9.621325,0
9.423132,12.933777,0
13.029797,11.046741,0
-3.23315,2.8991194,1
5.0372934,-5.5133286,0
14.696893,7.414634,0
2.8065624,4.9703393,0
3.6712275,-4.0206447,1
2.5947802,10.135901,0
15.626707,-2.0127678,0
9.032233,4.153651,1
14.578058,7.555591,0
-4.8724713,1.9215517,1
11.078322,10.936456,0
5.527118,-3.887739,1
-0.22696531,8.792405,1
7.951532,4.286925,1
8.686338,1.6680423,1
8.625759,4.478802,1
-0.08835798,8.449555,0
11.347902,8.064559,1
15.256424,-2.229527,0
9.495029,8.698816,1
15.6360855,-1.7121328,1
12.021085,12.818505,0
-4.0589275,1.4231983,1
-4.8085504,8.545155,1
14.546632,6.948453,0
8.344127,-4.630132,0
9.956408,12.672702,0
10.811912,13.264894,0
2.6078792,10.167209,1
12.983132,10.907078,0
15.79252,7.8930774,0
14.62035,7.5880456,1
-1.1491053,-0.7361619,1
15.044327,5.443467,0
13.804217,7.0715475,0
5.0423126,-4.709577,0
-4.7674356,1.6583154,0
11.490422,8.732088,1
10.436668,10.127708,0
-3.7966278,1.8089198,1
2.9348233,4.575202,1
5.235831,-3.4181292,0
15.179484,-2.3729079,1
9.852392,11.092487,0
-0.031632982,13.132126,0
11.273195,7.830571,1
-2.7744582,13.710785,1
8.585361,-4.423947,0
-0.5339643,-0.1227644,1
-3.602461,7.5246167,0
5.2606425,-5.4052887,0
-3.1629164,13.708066,0
10.6121645,10.184075,0
14.584334,1.3507422,0
4.6988387,-5.464675,0
-2.9257286,12.040625,1
11.862581,11.740604,0
14.203842,-2.5057225,0
8.35217,2.4865012,1
5.481947,-4.6741667,1
-4.822653,8.143462,1
14.471437,-2.5863624,0
0.036205444,12.667548,0
14.775831,-2.3867095,0
0.029798891,8.219502,1
11.539526,7.8756967,1
8.478199,4.9414587,1
8.101343,-3.543321,1
9.415808,12.4908085,0
16.236431,8.289927,0
9.872307,10.532504,1
9.887543,12.326917,0
8.197516,4.073022,1
9.332412,3.5598285,1
15.795446,8.194083,1
14.366461,-0.7060988,0
14.32715,7.324706,1
-4.739227,8.530775,1
11.869531,11.852285,0
9.85989,10.154295,0
9.332862,4.5441666,1
-3.0889099,14.301513,0
15.668308,-1.7325919,1
13.992369,-0.80240816,1
-3.4610274,2.7547953,1
2.127215,4.5861583,0
0.24975532,-0.1340998,1
-3.4244604,14.117973,1
10.868844,13.202933,0
12.403187,-2.5758672,0
4.6851373,-4.2338376,0
2.1342554,5.360533,0
-3.0933263,14.361739,1
4.9119153,-4.1584473,1
13.902624,-1.5882629,0
-3.1265862,13.087322,1
2.4486465,10.144453,0
14.535621,1.3961086,1
9.88598,0.62854844,1
8.505188,3.1194112,1
0.13813518,8.399208,1
13.042959,11.141805,1
6.2882895,-3.3909976,0
0.02802827,0.17741412,1
15.970717,7.9378395,0
2.5277295,5.5860043,1
-3.278619,13.547056,1
11.740995,12.262555,0
8.654539,1.4727002,1
9.587326,9.956904,1
-2.9159389,14.116736,1
2.8846953,4.691637,1
-0.4236691,-1.0524958,0
2.2235818,10.13208,1
-3.1180575,14.291377,0
-4.938083,2.6193173,0
8.458249,4.0484886,1
1.0733751,4.6365237,0
-4.4747396,8.284416,1
-3.3637507,13.84766,0
12.927876,-2.63964,0
10.845023,0.21285649,1
15.183139,7.0984645,0
12.831082,10.680982,0
9.257165,1.1838486,1
13.3933115,-3.1196582,1
6.131683,-3.4824975,0
8.995809,3.7817757,0
11.860672,8.774659,0
15.558754,8.270994,0
9.2164345,12.864307,1
13.82221,-2.9942188,0
9.651384,0.54697347,1
8.726676,-4.5343275,0
-3.3898883,13.471608,1
3.6614118,-3.9713266,1
10.770991,-0.6149572,1
8.292469,5.231132,1
-3.9820402,2.2820203,1
2.8068745,9.879915,0
14.600497,6.1574593,1
-3.3592682,7.73168,1
-1.2403291,9.285351,1
14.518199,5.701242,0
8.1859255,2.3864632,1
14.411702,1.5364114,0
-2.6344774,13.534195,0
10.836195,-0.33497545,0
0.14243159,-0.12441985,1
10.512767,0.3183166,1
-1.6636118,-1.0327585,1
0.84068906,4.404417,0
9.889073,0.7678412,0
0.7711788,4.166998,1
13.724997,7.5131807,1
1.6921129,9.936755,1
-0.6363984,0.7390271,1
15.565236,8.339084,0
5.4349494,-3.564996,1
15.237866,-2.273858,0
8.7609215,3.1244977,1
9.107035,12.289773,1
2.39448,9.950494,0
9.704798,9.760502,1
10.064244,10.050175,1
-0.12897657,8.731843,1
14.202459,-2.5527728,0
10.486535,10.057349,0
-4.8079963,2.1787808,1
0.6467667,7.6942606,0
14.259103,-2.893589,1
6.082081,-3.2169256,1
-1.9979323,-0.8197103,1
-3.8834178,1.6663668,0
4.174794,-4.762701,1
-3.015126,7.5474734,0
14.38721,-2.5908327,1
-0.49404824,-0.39455405,0
-2.418678,14.084789,1
-2.9733505,14.025578,1
-4.7161603,2.7779324,1
3.5129092,-3.9674792,1
5.197328,-3.9043589,1
4.505992,-5.147406,0
0.09088255,8.187428,0
10.128109,13.055686,1
-2.9782488,13.589923,1
-4.775472,2.6439757,1
2.8095453,5.388136,1
9.143448,1.5023791,1
-1.043557,-1.7852545,1
10.730237,-0.26479724,1
-0.5083581,-0.22169371,1
0.37190902,13.269021,0
11.074923,9.992207,0
-3.0021453,7.5972877,0
9.101482,3.1434288,1
16.144693,7.6462817,0
-4.2666535,2.969682,1
2.9350002,9.927323,1
16.471563,7.7860723,0
10.912101,0.24524252,0
8.846502,12.733269,1
9.274867,4.306527,1
-3.2528033,8.105014,0
8.951117,-3.867892,1
2.847374,5.2244706,0
13.6563635,7.187138,0
-3.0611537,13.732031,1
-0.10287796,9.266569,0
10.574697,8.313014,1
13.385264,-0.7632937,1
8.525451,2.706026,0
4.6920943,-4.993042,0
14.101167,1.2809237,0
9.82344,10.395233,1
-1.091691,0.6138938,1
14.611069,8.110318,0
15.471733,7.157316,0
14.0591135,-2.6988947,0
8.175724,5.18232,1
11.344768,7.9205093,0
10.36346,13.231254,1
7.913877,3.677089,1
10.305452,7.989815,0
-2.678694,13.637218,1
2.8097782,4.5352817,0
10.137863,7.862387,1
10.254287,0.45866677,1
16.131372,8.14187,0
8.592828,5.5408134,1
8.82341,12.254895,1
8.265982,3.839869,1
7.810924,3.5602043,1
14.446988,0.85281485,0
9.435601,9.341749,1
-0.07661851,13.145733,1
2.6464233,5.03158,0
-4.1071677,2.42202,1
15.433542,-1.8973958,0
9.240287,13.279132,0
12.673953,-3.1046793,0
13.794637,7.4342084,0
14.886517,6.727022,1
11.034934,8.3008175,1
4.421988,-5.2820683,0
4.9608793,-4.4175305,0
-0.46381718,-0.15137197,1
0.332053,-0.7104173,0
12.5193405,-2.8548014,0
-4.9961605,8.851087,0
0.08349542,8.310702,0
9.443608,9.561026,1
-1.2973548,-0.31404054,0
-0.24367939,0.2914446,1
-0.037834805,8.331573,1
8.408836,12.4905205,1
4.8974276,-4.85398,1
9.918716,11.336319,1
7.884321,3.656731,1
14.802253,6.6635613,0
-0.051600125,13.193709,0
7.691681,-3.2110903,1
12.351385,12.145728,0
5.543518,-5.1711435,0
2.589906,5.58956,0
2.3583145,4.593379,1
8.33053,3.787209,1
8.974833,10.712562,1
-2.3796923,14.15202,1
13.520753,7.22586,0
10.446379,11.067954,0
8.444874,2.839371,1
4.8297677,-3.9744468,0
0.7612948,4.2825527,1
-4.0143933,7.662462,1
8.32332,4.291005,1
14.0980215,-2.8840446,0
7.947776,-3.7139814,1
15.645068,7.2646117,0
-1.3379918,0.27378616,1
-0.38346124,-1.084265,0
4.6291623,-4.2261267,1
3.7713113,-5.4148107,0
9.142007,4.0055966,0
0.023547102,9.070043,1
0.36010474,-0.33789948,0
0.28559533,-0.12487915,1
12.370647,10.892519,0
13.135437,-0.63454366,0
9.895492,10.802009,1
6.0326734,-3.881476,1
-4.426962,2.7930758,1
15.281005,7.145181,0
2.6327085,5.210018,0
8.353659,-4.692927,0
11.4167795,10.696196,0
13.932062,5.9160852,1
7.8260856,-3.4187412,0
1.7537115,9.986341,0
-0.1766413,8.987488,1
9.296346,4.2673597,1
8.382896,-4.03662,0
14.812313,-1.428315,0
6.0221553,-3.2053382,1
14.577678,-2.4584625,0
2.1323907,4.659808,1
8.711068,3.093922,1
0.052433636,13.266145,0
2.7047305,-4.4052587,0
4.9657397,-5.3991685,0
14.657829,7.259843,1
-3.005074,14.25644,0
-4.8401837,8.342545,1
10.8961,13.184803,0
5.0915217,-4.263411,0
0.20759419,-0.79478115,1
13.6275015,-2.2985153,0
9.565771,4.8872085,1
10.106635,12.83134,0
-3.3044903,13.254167,1
1.1565464,9.838795,0
10.202397,12.143184,0
4.761933,-5.48408,1
7.8719625,3.363085,1
-5.449992,8.613393,0
-3.327205,13.169553,1
13.46477,-2.887216,1
13.633762,-2.4615562,0
8.195703,-4.8136115,0
9.272355,4.6480594,1
16.22718,7.5912695,0
9.990952,10.686309,1
8.761309,12.729509,0
-3.2242136,7.415806,0
10.619938,0.4104551,0
8.631349,3.228928,1
-1.0180515,0.34350303,1
5.3415446,-3.2206848,1
9.308696,11.227981,0
13.519604,-0.87092227,1
14.454397,7.840191,0
15.284855,5.4649153,0
10.235701,9.575504,0
11.495309,11.047821,0
14.081902,-1.8201764,1
0.05854747,12.6628475,1
3.1246142,-4.2984586,0
13.563401,-1.9996452,0
8.438239,2.13716,0
-5.0205,8.798507,0
8.103026,3.5912938,1
8.190626,4.0091863,1
7.707721,-3.6776097,0
14.570913,1.2529607,1
14.271387,-1.4476268,0
2.4988127,4.6263175,1
8.413218,3.8979254,1
15.484221,7.264321,1
12.8716755,-2.530562,0
14.813899,6.715968,0
3.7335732,-4.1498704,0
9.5749445,3.8799102,1
9.116068,1.4646207,1
-0.54369336,-0.3549772,1
-4.7917023,8.217402,1
10.082996,9.488524,1
2.069078,10.153513,1
5.615162,-4.1889977,0
-0.01866147,8.129961,1
1.429529,9.850148,1
9.533008,9.188065,1
11.507266,12.6114,0
13.6911335,7.1139927,1
-3.4367318,14.011465,1
0.0006308435,12.716692,0
-1.9421141,-0.68534577,0
10.234521,-0.06582561,0
5.044905,-5.5542555,0
8.775032,-3.8806255,1
12.949189,10.981952,0
3.903522,-5.1473193,0
11.939533,11.860382,0
5.069021,-5.4358873,0
-1.2669882,-1.5636848,0
14.538103,0.5964987,1
14.218324,7.96172,0
14.935027,5.88178,0
11.8428,8.303139,0
14.856687,-1.0969911,1
-1.1868284,-1.7575207,0
4.940069,-4.0954924,1
0.29161686,-0.07877173,1
-1.7735219,-0.69090784,1
9.714591,11.6537,1
13.755315,6.817713,0
16.27086,8.029657,0
9.44042,8.628413,0
-1.2196956,-0.6777182,0
3.3765311,-3.885961,0
8.732354,-4.2843924,0
3.3534908,-4.1922197,0
14.208506,-1.0557265,1
12.113056,12.189053,0
5.69354,-5.1411843,1
-3.1813982,13.193602,1
15.983242,7.3409443,0
5.4156322,-5.033033,1
12.305121,11.2853565,0
9.5445795,3.8077106,1
0.16203551,4.1265764,0
9.600675,9.325995,0
11.556408,10.068316,0
16.339901,7.3149405,0
14.138105,-2.3335006,0
12.711383,11.058875,1
9.581899,9.048121,1
14.677576,0.34856862,1
14.283918,1.6076728,0
0.28542587,-0.07233203,0
9.59007,13.093935,1
14.202666,-1.5926086,0
8.66069,2.141452,1
8.712614,12.62921,0
12.477926,-2.4721663,1
12.276998,12.59927,0
5.927017,-4.0498276,1
15.196855,8.221574,0
15.43615,7.9756517,0
10.801876,10.959012,0
3.4660645,-5.068076,0
-2.5504339,13.19529,0
3.8267682,-5.435751,0
14.648039,1.3052002,0
15.522479,7.9749756,0
9.284633,12.72321,0
-2.8682835,12.793189,1
8.59422,11.320769,1
-3.0362403,7.311216,0
15.953242,7.426899,0
8.352488,12.4943075,1
-4.4094744,8.04149,1
-0.27206704,8.661948,0
8.128967,-3.6968186,1
-3.01208,7.619175,0
10.138869,11.77053,0
10.446955,8.597467,1
-3.2249043,7.941325,0
5.557003,-3.8714924,1
10.4751425,-0.4160014,1
2.0628061,10.110683,0
11.485354,10.091103,0
-1.9836435,-0.7795145,1
1.9472255,9.811762,1
8.298921,3.211549,1
-3.9454985,7.754512,1
-4.5870385,8.1727915,1
8.537891,2.623085,1
10.167926,8.424256,1
9.456533,12.933953,0
14.949351,-2.493088,0
-2.2515013,13.117659,1
11.902647,11.8966465,1
11.461249,10.023851,0
8.408831,5.2220397,0
9.769603,12.3059635,1
-0.9516802,8.997802,1
-4.040095,2.4867413,0
9.392757,3.575906,1
9.261357,3.31924,1
0.31886193,13.106375,0
-0.4618995,-1.0463156,0
15.233507,7.5320544,0
-0.38874453,8.90075,1
6.2665715,-3.6483395,1
9.549855,4.9065795,1
11.755277,12.963599,0
14.243848,1.5542737,0
13.06767,11.15657,0
10.060325,11.633057,0
8.82245,12.768366,0
-1.7229394,-1.1231233,0
14.049107,-2.4379866,0
-1.8947036,-1.2284849,1
11.015951,8.245377,0
-3.8709083,1.5323083,1
14.270493,7.649316,0
14.57539,7.205317,1
-1.1907572,-0.4928069,0
-0.47113404,-0.018838536,1
-5.55961,8.559741,0
5.0385194,-4.8934474,0
3.5880394,-3.862211,1
7.657439,-3.1938572,1
16.238365,7.2214108,0
10.571354,8.899563,0
8.698957,5.443841,1
15.200953,6.2573414,0
10.326771,0.41478875,1
-0.2727954,8.815898,1
7.6548896,-3.1464183,1
-4.575702,2.3998964,0
-3.0807574,12.9784565,1
12.61825,11.01158,0
4.5284734,-5.193519,0
0.20018452,4.1548867,0
11.14505,12.271685,1
0.13965726,12.866216,1
11.205028,8.484302,1
10.598689,9.061253,1
5.945896,-3.9594538,1
2.6690948,10.197837,0
8.722676,11.21676,0
13.6426735,7.159234,0
0.7970366,4.2725067,1
-0.06626603,13.1429205,0
2.926646,4.882075,1
10.160727,0.33166364,1
10.416855,12.52876,0
11.894692,11.136132,0
8.8028755,12.241189,1
-3.9735222,1.3742282,1
2.1072264,10.1065445,1
12.5940895,-2.3220758,1
14.569209,1.14202,1
9.198358,3.3913434,1
10.81531,7.803098,0
2.2883885,5.791615,0
-4.4934864,1.9310129,1
-3.0341134,14.251198,0
-2.905855,12.649669,1
16.16594,7.136961,0
1.879736,5.4015436,0
8.738928,11.046679,1
8.483219,-4.5242105,0
11.025021,0.159202,1
3.2120717,-4.6629066,0
-3.1191783,13.384523,0
14.598908,1.3576291,0
14.402423,-1.181629,0
-3.0886064,13.950013,0
7.7212048,-3.4096882,1
11.598057,13.055444,0
-3.13269,7.3741355,0
8.590906,2.652005,1
-0.91635525,9.108769,0
14.724216,5.709067,1
15.261951,5.5791297,0
0.504467,-0.6491498,0
-2.5023317,14.197769,1
9.311206,4.27978,1
-3.0452235,7.6483192,0
0.28683197,8.542499,0
2.1288702,5.171306,0
10.115642,9.450886,0
11.913937,7.794018,1
13.9359455,-1.883504,1
-1.0727665,0.5800771,0
-3.9400964,2.2055333,1
11.5057535,8.453536,0
5.94528,-3.96102,1
0.16954209,4.1307716,1
11.047265,12.154478,0
-1.7745593,-1.2670457,0
9.13364,3.9875484,1
-4.185961,2.393981,1
9.110752,4.005913,1
8.136639,-4.7649713,0
14.6230755,6.123848,0
10.01093,10.958621,0
13.227848,-0.33743727,1
8.129792,3.5116746,1
14.564946,-1.6097902,1
0.007973996,13.320047,0
10.740466,-0.30683425,1
-3.8072326,7.669046,1
8.372016,-4.62015,0
1.9550102,5.767159,0
8.297978,12.239377,0
14.404463,-1.0513489,1
-0.52672887,-0.17544986,0
-0.11608687,13.184558,0
-4.545197,1.6904055,1
0.5072491,-0.70127296,0
5.2298346,-3.8146749,1
0.38678163,13.265462,1
4.597826,-5.443556,0
9.246317,11.840139,1
14.620211,-1.6947623,0
13.078082,11.170454,0
8.759335,3.4567459,1
11.335684,13.021329,0
15.039175,5.67776,0
10.234615,-0.16230904,1
15.184771,-2.382829,1
3.075242,-4.738383,0
16.402813,7.7281175,0
15.017283,5.693841,1
5.2794127,-3.4111872,1
-5.2067266,8.378666,0
13.84715,-2.7674024,0
15.639967,7.6931677,0
-0.064644374,8.949839,0
10.5525,-0.53050816,1
5.858958,-4.0707603,0
2.9839694,-4.318315,1
11.590661,13.083044,0
12.784101,11.11784,0
14.969651,6.8555584,0
8.8297415,3.4746947,1
9.131791,3.9739118,1
10.312413,0.26623392,1
-0.1339396,8.997313,1
7.8676558,-3.4202702,0
9.7078085,8.771674,1
5.63804,-4.0892344,0
-5.090216,8.817029,0
10.884207,11.892722,0
11.362313,7.64637,1
-1.0088154,9.211241,1
-1.5700309,0.13515949,1
-4.9591203,8.772436,0
8.133705,3.7929134,1
10.95456,-0.095254764,1
10.454321,13.163572,0
5.3717575,-5.3179526,1
4.5407033,-5.2747087,0
8.525378,12.582478,1
-3.5304232,2.8364828,1
0.329854,13.249406,0
9.876608,13.387306,1
12.287317,11.6558,0
-3.7778475,2.1038442,1
-5.3869247,8.486605,0
12.82023,-3.200719,0
8.833128,3.070203,1
-2.699269,13.595569,0
12.844855,11.407033,0
8.981939,10.766248,0
13.470767,-1.6799549,0
-4.5712314,2.176603,1
14.804887,0.9589362,1
4.9602904,-4.157821,0
5.021099,-5.572213,1
5.0169544,-5.554436,1
10.790877,-0.6510024,1
9.861341,10.285781,0
-0.47326317,-0.2730701,0
9.219061,13.271546,0
-0.96941394,0.5826427,1
0.12578695,4.091156,1
1.9969184,9.7531595,0
-5.1887126,8.678628,1
10.506562,0.3653073,1
1.5455228,7.593369,0
13.757329,-2.2046976,0
11.014381,7.6786213,1
0.061207402,7.970645,0
13.804246,7.0586867,0
2.0756578,5.9480705,0
-5.1468616,8.544465,0
14.620174,1.1312199,1
-3.1191025,7.3758364,0
-1.9236736,-1.1954669,0
11.14406,8.213047,1
-1.2278558,0.16424602,1
9.672996,9.147079,1
2.2860816,10.164062,1
9.54047,4.729666,1
7.910525,-3.2844718,1
-3.2583504,13.361124,1
8.196783,4.1552577,1
0.29954568,13.068088,0
7.84511,-3.5827444,1
-2.4112935,14.12177,1
-3.30498,7.6604705,0
-0.08225267,8.904006,1
8.957759,11.305224,1
15.609844,6.8019495,0
10.312881,0.39025897,1
1.8945495,5.8391166,0
4.6579814,-3.8491096,0
-4.334504,1.9016645,1
-5.680561,8.587409,0
-1.1740925,-1.8887346,1
9.965681,10.17628,0
8.547267,4.316235,1
16.202827,7.8149834,0
8.385334,4.610771,1
8.740454,-3.492866,1
12.36082,10.928997,0
-2.5702274,13.3237,1
11.33239,13.06559,0
-3.0355124,7.577363,0
15.326645,7.0608883,1
-2.9583256,14.090992,0
1.8985664,5.392991,0
5.4459724,-5.0850024,1
16.285952,7.27122,0
16.284674,8.168572,0
-0.46037155,8.409518,1
-4.974235,8.762516,0
9.94674,-0.09509391,0
2.9129512,4.7407284,1
0.77993184,4.318597,0
14.739929,-1.0138634,1
14.317568,8.128279,0
-2.1465125,13.222159,1
-3.1543415,7.2519493,0
2.5036662,5.3060136,0
12.4524145,-2.5474756,0
15.255183,5.684533,1
8.447297,5.3555064,1
11.995996,11.856153,0
-3.3606677,7.7188077,1
9.550018,8.71626,0
8.504853,-3.9455588,1
-5.5207624,8.654883,0
14.597797,1.3105196,0
7.5018516,-3.0755255,1
0.16096833,8.836907,1
5.671162,-4.339479,1
9.907963,10.62152,0
8.950806,3.4402053,1
11.654938,11.707641,0
-1.2630676,-1.6306205,1
14.84625,-1.1448109,0
9.989661,13.291791,1
0.90065354,4.529493,1
8.314059,5.0109873,0
14.202777,6.305561,0
4.6978264,-5.1120896,1
8.8526,-4.168508,0
13.5174,-0.8397366,0
11.768746,8.693239,1
10.405354,-0.40872768,1
2.4064176,5.6737723,0
10.252604,11.722303,1
-5.084122,8.806365,1
6.2208915,-3.821421,1
2.7722318,4.659843,1
11.034856,-0.43428347,0
-0.030901633,0.17052136,1
-4.716767,2.8467395,1
8.518333,12.588029,0
5.0667415,-5.000683,0
9.02051,12.356667,0
0.28969353,-0.11246605,1
12.532557,11.557352,0
16.424656,7.518963,0
10.0512705,8.183179,1
11.78861,10.522702,0
0.022085836,8.28857,0
-3.948861,1.8728255,1
2.2962744,10.189436,0
-5.6383553,8.456755,0
-0.96251315,9.174141,0
-0.1581785,8.687271,0
15.11259,-2.1170206,0
8.987404,3.4397333,0
1.9636469,10.08156,1
-4.838375,8.612102,1
15.827902,7.401107,0
4.36164,-4.0306106,0
15.152546,6.293879,0
15.908857,8.288093,0
-2.9553187,13.032058,1
8.427921,12.031739,1
12.481707,-2.629595,0
-1.5898645,-1.5241845,0
4.929664,-4.651756,1
0.5366284,-0.48994255,1
11.090754,8.356424,1
1.8223333,9.955514,1
8.248411,12.283149,1
8.509731,3.5664258,1
-0.121343955,9.23964,1
-0.036883548,9.289657,1
2.7198772,10.018742,0
14.922832,6.8799224,1
-2.949134,14.063131,0
7.5551205,-3.1376805,1
5.2634726,-4.7337065,1
7.851824,-3.5222533,0
15.008948,5.731595,0
15.992421,8.092707,0
-3.95155,1.6305182,1
4.2269535,-5.616855,0
9.852156,0.053473882,1
8.638715,2.1275861,1
7.6434417,-3.643963,1
9.355827,13.13227,0
-4.094801,1.5885408,1
4.7924786,-5.411753,1
8.189475,-3.4772308,1
1.0291165,4.4786587,0
7.452254,-3.1557384,1
-0.07194002,13.302941,0
10.985794,8.18287,0
11.272652,12.64767,1
10.889198,-0.43447855,0
-0.5752795,-0.6995042,0
-1.1172614,0.55306786,1
16.142384,8.11233,0
9.446317,8.701854,0
-4.905202,2.7004466,1
8.618384,12.919148,1
9.653431,10.486122,1
-0.5510341,-0.30147696,1
8.908658,5.4383574,0
2.1911569,5.514631,0
-2.605381,14.257873,0
11.825105,11.304881,0
8.212874,4.8122187,1
-0.018372577,8.375921,1
2.0323899,4.8035975,1
10.902449,11.25135,1
16.487688,7.888294,0
8.388982,5.3638663,0
0.19783047,8.211618,0
-1.2643193,-0.51109606,0
4.7951345,-3.9732263,1
11.305605,11.025654,1
10.94375,8.227204,1
0.23043315,-0.19848005,1
-0.10254268,13.289724,0
8.477641,5.3684664,0
10.7753,11.488643,1
-1.8583173,-0.91551644,1
-4.7858,2.3524978,1
13.774367,-1.8242266,1
2.0916505,9.944915,0
1.7538736,9.979944,1
8.26997,-4.7151394,0
14.481904,1.4159002,0
8.08482,-3.7434332,1
-4.139421,2.5624743,1
8.8328085,11.460471,0
10.155631,8.3861475,0
-1.4441599,-0.3465853,1
-4.8113422,1.8549072,0
-3.0602374,12.782523,1
8.242518,2.4180675,1
-2.7402344,13.709478,0
12.737263,-2.8280516,1
0.344338,13.146905,0
2.1480603,5.36117,0
7.979652,-4.6147003,0
9.553881,11.47027,1
5.2866592,-4.397263,1
11.356107,11.06601,0
-0.9785719,9.189197,1
10.0043955,10.720886,1
10.470813,10.164576,1
8.846769,3.8680854,1
10.557265,13.229363,0
15.179062,-2.053691,1
8.785175,-3.784634,1
-0.8687882,0.51605386,1
9.531324,9.113295,1
-1.1521535,-0.7169794,1
7.508713,-3.0608253,1
5.252526,-5.3301125,0
-3.345978,13.890389,1
0.15963902,13.037628,1
4.7127633,-5.5448976,0
-4.418302,2.5175085,1
11.247327,12.885396,1
-2.475995,13.557719,1
10.250799,10.939579,0
13.707502,6.9797106,1
14.727404,6.1653585,0
11.383897,11.0431795,0
-2.7214115,13.874684,0
9.142514,3.2555776,1
9.219964,13.307333,1
14.190775,1.4092162,0
9.510484,8.820079,1
15.6040945,7.530069,1
10.557901,-0.52736765,1
11.004214,7.703498,1
10.1680565,13.198322,1
8.13085,-4.819918,0
-1.1172764,0.2862747,1
4.539404,-5.1981997,0
0.057306554,8.900106,1
-3.0196447,7.3788743,0
13.303325,-2.3625445,0
8.424445,5.4843006,0
11.23481,8.245134,1
2.0119622,10.053388,1
8.37935,2.952442,1
12.700143,-2.0250168,0
11.380767,11.356089,1
10.966408,13.262153,0
9.604307,3.9845831,1
8.522718,-4.3650064,1
8.290575,12.206583,1
10.929013,8.260748,1
4.6487055,-5.2821393,1
12.030976,11.773035,1
8.802899,11.115423,1
8.2312565,-4.6336403,0
1.9772562,5.662605,0
11.274757,11.017756,0
15.261542,8.05599,0
8.902513,2.8722956,1
-0.5071026,9.293316,0
13.475701,-2.5129786,0
-2.115748,13.215577,1
2.8444762,4.958809,0
1.8836938,5.790793,0
-5.695517,8.592185,0
10.418228,-0.42863753,1
8.093489,4.873536,1
9.126345,1.3576031,1
3.3818872,-4.240919,1
-3.145375,7.6960516,1
13.026218,7.381115,0
-3.3256466,7.746352,1
11.090883,-0.87716323,1
9.504887,9.84403,1
1.7555895,9.97348,1
-1.1209984,-0.48197544,0
9.965741,10.757395,1
8.793776,-3.9055662,0
8.957176,-3.7869594,0
0.40257537,13.319929,0
10.36736,-0.49489027,0
-3.6727886,7.611782,1
8.232944,-4.697344,0
8.897016,12.764442,0
8.294472,4.118521,1
12.755863,11.298728,0
2.8641505,10.23151,0
5.814248,-3.5815594,1
8.48921,3.358992,0
-0.9639601,9.215617,0
15.266339,5.398152,0
8.235159,-3.459209,0
14.267242,1.5644658,0
-3.3038564,13.16275,1
-3.235401,13.948398,1
9.448999,3.653592,1
8.941463,5.15813,1
9.892708,0.58786064,0
-1.7392936,-0.28750673,1
8.44531,-4.012437,0
8.469832,5.5762887,1
9.125116,4.214674,1
-0.3338189,9.166721,1
10.744304,9.38234,1
14.871673,0.38145489,0
2.6316779,10.047947,1
9.669106,8.897583,1
11.860038,12.864146,1
13.99258,-0.6904036,0
-5.3862286,8.562215,0
10.520279,8.992968,0
0.12241847,4.0904202,1
9.381235,1.1789908,1
-3.3106332,8.168603,0
10.414592,8.371958,1
0.5018752,7.857784,0
-4.187641,2.378667,0
11.234303,12.8213215,1
14.882801,0.77615285,1
16.401512,7.549612,0
-0.9800274,9.21897,1
14.834546,0.4186657,0
-0.4236674,8.745564,1
