umap_1,umap_2,cardio
-2.7127182,8.452155,1
9.997763,-3.3225918,1
-1.7991577,-4.908997,0
15.88903,7.033132,0
7.474577,5.069762,0
3.6947935,15.938112,0
2.6292658,16.910526,0
-3.558865,13.344039,0
11.914559,12.855497,1
-2.7808607,7.565945,0
14.400875,3.8003256,1
12.32078,-2.3417127,0
-0.56231,-3.523894,1
-1.9571813,-3.12455,1
13.396386,7.216467,1
13.70959,-1.1181716,0
15.879558,9.983873,0
18.594501,2.338816,1
13.863338,14.820162,0
18.411669,3.2667933,0
-2.5341053,8.364189,0
19.275726,1.8563485,1
10.311781,11.666526,0
13.157403,6.638112,1
12.463208,3.6879308,1
10.910063,-5.083526,1
14.259536,-0.71305317,0
-3.3805883,14.1062155,1
6.1286488,3.1835747,1
4.5649877,1.3821542,1
-2.7189858,7.9792037,0
2.759858,15.245201,1
-2.4835887,8.466592,0
-2.8968334,8.055008,0
12.6388855,15.592612,0
-5.1612487,-2.509786,0
13.771328,15.2786,1
11.058737,11.74992,1
7.0327516,0.9240126,1
3.4176383,17.186201,0
11.8202095,-2.2366986,1
8.772218,10.128677,0
4.016784,3.2003512,1
-2.80623,8.352678,1
6.862019,12.123929,0
9.8327675,12.127488,0
11.238796,-3.0475109,0
3.79663,3.6091042,1
-1.7792,-4.7945533,1
18.78673,1.6055702,0
5.59879,1.3422195,1
13.016714,-5.895235,1
-3.1382253,12.479404,1
16.629753,8.605886,0
-2.8252616,8.344678,0
6.645333,12.032354,0
6.9957924,1.0698019,0
12.134431,13.314484,1
19.320686,2.1107028,0
13.531258,4.1906943,1
-2.6874785,8.463359,0
10.291947,14.438952,0
12.964815,15.490767,0
-2.7959201,8.345484,0
8.371376,-4.5957484,0
12.603243,-3.180525,0
-3.8393285,12.375467,1
3.3452547,16.834127,0
-1.0039275,-3.4726737,1
12.204963,-3.24215,0
10.957651,1.6438359,0
9.283765,-5.6883755,0
-1.8642082,-3.5689034,1
-3.0563054,13.89283,1
-5.2111187,-0.7826474,1
-4.2844167,12.267609,1
-1.6127983,-2.9856913,1
13.552854,-6.0569997,0
7.114182,5.3147235,0
-3.3923292,13.403815,1
2.1049104,17.03462,1
15.887727,9.920799,0
12.833889,-5.252328,1
2.9635577,16.76839,0
7.266777,0.81761837,0
3.037787,16.88457,0
10.359888,-4.4219627,0
9.548653,10.639677,0
19.208942,2.340557,1
15.303766,8.955379,0
9.7499485,14.654381,0
14.253851,-0.5608293,1
9.541108,10.62219,1
4.127331,1.1026325,0
-5.0141134,3.909165,0
10.11313,13.335887,0
19.074598,2.7132368,0
11.182334,-6.225832,0
12.340688,12.968689,0
4.4780197,0.90711856,1
-2.642507,13.209738,1
13.7706375,-5.6393037,1
1.7551473,16.241806,1
12.894735,14.050279,0
15.151733,7.9887,0
13.858342,15.237934,1
13.701329,-5.661498,1
-3.20473,12.319152,1
-5.142426,-0.84772855,0
11.824259,6.3926764,1
11.97323,-4.4972725,1
15.574229,9.493423,0
17.828049,1.703807,0
10.496268,7.1877866,0
6.8209763,4.9702463,1
12.438205,2.6356363,1
3.5117302,0.77479553,0
5.541155,10.70598,0
11.366371,1.5576606,0
4.928751,2.6755247,1
-1.9776669,8.455409,1
13.55763,7.4763784,0
4.185347,3.7219203,1
8.884686,-5.27636,1
-4.0488157,3.4037907,1
12.8857975,-4.8358245,1
6.3467197,5.3380857,0
6.339667,11.175504,1
5.5415463,3.2862694,1
3.9352374,3.2560463,0
16.021246,9.315347,0
18.713055,2.1129303,0
-2.1727746,8.220817,1
-5.146363,-0.92508614,1
-4.412236,3.7609503,0
17.104286,1.7201273,0
1.6592748,15.274266,1
11.756707,-5.9982357,0
-5.227301,-0.7406406,0
12.881062,-6.1627812,0
-4.9387035,-1.5122621,1
8.410513,-4.899239,0
13.515515,-0.90563434,0
-2.8269663,7.6927447,0
4.50433,16.523075,0
3.0616226,15.824019,1
10.98742,-3.4917738,0
-3.70095,13.99627,1
12.292299,14.345793,0
4.2964325,2.9745793,0
8.761436,9.780026,1
13.1296,-6.365019,0
-5.1957946,-0.83352554,0
11.202296,-6.4458375,0
8.207001,4.4140215,1
13.351288,-4.3484993,1
4.383322,0.7452527,1
-1.7618728,-3.390308,1
-3.07328,13.615675,1
2.0645976,15.686374,1
14.240331,-0.62731224,1
-1.9153315,8.393547,1
10.903375,11.547217,1
12.532553,15.203414,0
-1.7682862,-3.4134924,1
-1.176361,-3.1176555,1
18.747215,3.9568627,0
9.943907,13.629043,0
13.850135,-5.085634,0
6.3826723,4.826745,1
13.872141,14.296518,0
13.616164,-4.72151,0
16.43792,7.7091703,1
2.5052347,16.857664,1
1.6551541,15.248197,0
10.876268,-3.0424845,0
6.0485125,0.46941516,1
-1.3961382,-3.7917624,1
12.196414,-5.47535,1
9.858553,13.579181,0
15.347047,3.4186604,0
2.1788538,17.517086,1
4.6189027,17.037994,0
-2.321463,6.9388857,0
15.268153,3.469461,1
16.200127,8.333971,0
13.335908,7.1723547,0
16.332174,7.762493,1
15.951587,7.121099,0
15.837319,6.7817974,0
11.3472805,-4.05858,0
10.202966,-3.1390827,0
11.57545,-5.958135,0
3.6005375,1.7926859,0
-3.7566833,12.600747,0
-1.1760923,-4.2626452,1
8.903025,-4.0762177,0
6.2134023,5.2146015,1
12.547887,-2.502515,1
-2.8538873,7.615586,1
3.8845334,3.6324842,1
13.957987,14.531608,0
19.520216,3.59349,0
-1.5639337,3.9235234,0
-2.0919018,8.488393,1
9.9461,-6.121376,1
-4.913013,-1.5262091,1
5.639208,11.382869,0
10.063921,14.565835,0
12.338356,13.091014,0
-5.4819307,-2.919623,0
-3.7418172,12.579954,1
18.767384,2.324737,1
10.505101,14.406172,1
12.248227,-4.097443,1
10.261418,11.575768,1
16.531666,7.8470883,0
12.805263,-3.7447572,1
10.0204935,11.764076,0
-4.9713917,-1.0520539,1
-0.67052966,-3.6687925,1
-1.787702,7.8743796,0
-2.9438617,-0.7116392,1
19.368534,3.3256965,0
-1.2501825,-3.1548498,1
18.947393,3.7258346,0
9.828099,-5.485644,0
11.895482,-5.769699,1
-1.8577784,-3.4265325,1
11.486283,0.9213553,1
12.326706,13.166204,1
5.538433,10.707663,0
12.833006,-3.5483966,1
8.385679,-4.83288,0
8.298685,-4.685143,0
2.63384,15.135074,1
15.671907,3.7926326,0
5.683356,10.785352,0
12.426907,-3.601925,0
16.316877,8.047601,0
11.736863,-2.349023,0
11.128355,0.7707964,1
8.4082,-4.921813,0
10.465992,-2.7694414,0
8.510192,9.742309,1
4.165112,1.6647049,1
12.134528,-2.4201324,0
4.6015534,2.1950045,1
12.261663,15.509183,0
3.059082,0.9990124,0
17.854454,2.357191,0
13.939042,14.781155,0
-5.4094334,-2.7927387,0
6.8746576,12.064557,1
14.100928,-0.6818428,0
12.91485,-5.683464,1
-1.7136906,-3.0200722,1
2.4269805,16.869728,0
9.911126,11.769306,1
2.8405604,16.489346,0
10.348174,-5.9008284,0
12.442148,3.7034457,1
12.489094,3.0954309,1
11.628707,6.8887877,1
19.367697,2.4628358,0
12.294254,14.251731,0
13.101004,6.633568,1
14.016423,14.606227,1
4.6777945,17.074474,0
10.320858,14.0441065,0
-2.7960925,8.503176,0
11.666979,-5.835286,0
9.022204,-5.5047164,0
12.351998,15.144476,0
5.8191986,3.4295104,0
5.2570996,3.0597932,0
11.658074,-6.475604,0
14.289721,-1.0622492,1
8.723494,-4.2964616,0
2.7382264,16.8466,1
8.548176,9.473492,1
12.369284,13.022977,1
1.9000646,15.692553,1
-5.1009607,-1.0607351,0
9.883935,-5.848505,1
-1.9236414,7.9680734,0
-3.7318149,12.62554,1
13.551441,-5.337566,1
16.175053,3.5249321,1
-5.085695,-0.92829806,0
13.860584,-0.98025596,0
3.0419285,16.12099,1
14.048924,15.183809,1
10.66105,13.760603,1
-2.7575228,8.4644,1
9.874106,11.823394,1
15.925652,6.743306,0
3.9653227,3.564018,1
18.155298,3.62329,0
19.3133,3.2684069,0
-2.21521,3.4024975,1
13.3234625,7.1212177,0
-4.2802334,3.4569514,1
8.652699,-4.203088,1
19.058054,3.9345872,1
10.411673,11.476431,1
-1.9358492,3.8521903,0
5.939136,1.4789753,0
3.5840805,15.880964,1
13.675454,-5.4004707,0
15.283216,3.477393,0
11.310303,0.97395873,0
7.330472,5.235022,0
11.02427,11.985552,1
10.745152,-6.058708,0
17.605646,2.625036,1
10.93827,0.92444086,0
3.6664984,1.6384794,1
13.963143,14.539263,1
13.346178,7.263856,0
9.720134,14.638085,0
-1.1481683,-4.2246757,1
13.406442,-3.736913,0
8.495032,9.998673,1
7.049452,0.69238895,0
18.253647,1.2054061,0
3.4460316,17.260643,0
-4.9704695,-1.0246509,1
7.3534017,5.2470803,1
13.248192,14.946815,1
12.286795,-3.9068632,0
13.405515,-0.8936976,0
3.2414165,15.887595,1
8.675837,-4.3405695,0
17.358915,1.9655156,0
6.5461793,0.8469636,1
4.12381,3.5689194,1
5.180023,3.3366454,1
12.310612,3.24097,1
9.268353,13.901218,0
-3.5262132,12.428212,1
13.997369,-0.84179294,1
12.343456,-2.069411,0
4.8069477,17.329205,1
6.248174,5.3170657,1
16.071672,7.1791577,0
12.32926,12.958415,0
-4.38937,3.5006814,0
12.944736,-5.418553,1
17.352032,1.5849978,0
-1.1795127,-3.1278439,1
10.226634,-4.919952,0
10.013678,13.50306,1
10.730334,11.417041,1
19.287916,3.3724456,1
2.3430457,15.0866,1
12.269543,-3.8582003,0
3.1380072,16.900461,0
10.087202,14.52691,1
3.4534535,15.97509,0
3.9158113,1.8857726,1
-2.733777,7.539562,0
9.835844,-3.421733,0
15.452392,8.119919,0
5.5252624,3.4918227,1
13.161453,14.308416,0
5.8904243,0.71148455,0
4.193185,3.5631185,1
-2.8645623,7.653245,0
18.165546,1.1561323,0
10.385037,11.689125,0
-1.8139141,8.026156,0
15.805702,6.5473313,0
3.8459778,0.9236988,0
9.524425,10.535059,1
-2.1401587,7.5483966,0
9.777443,-6.0047736,1
3.3005357,16.762375,0
3.801808,15.991641,0
13.4946785,14.64015,1
-1.5104154,-2.9913657,1
13.6695385,-4.524611,0
5.41715,1.1515619,1
10.138929,14.042726,0
-1.5007358,-3.8673027,1
1.8185163,15.654388,1
13.194039,-4.547684,0
-3.748863,12.173519,1
-2.714542,7.559018,0
16.590082,7.852715,0
2.383536,15.076394,1
19.13085,1.5526474,1
6.044637,0.52532625,0
14.0401325,4.154941,1
-3.7352786,12.588348,1
15.635832,10.0549555,1
18.543243,2.9670677,1
13.961807,14.552801,0
11.035969,12.047569,1
-2.1918683,7.5806966,0
-5.198556,-2.0825176,1
-0.8051592,-3.48981,1
16.0581,9.727523,0
8.379536,9.813591,1
5.3597765,3.1705716,1
13.1093445,-4.004833,0
5.616916,1.2471722,1
5.841309,2.9043088,0
12.583083,-6.4288645,1
11.203649,-6.35008,0
6.3003182,5.2690516,1
12.047852,-4.051055,1
15.335811,7.612504,0
7.484176,4.960041,1
-4.943138,-1.5276607,1
-2.199919,8.564276,1
6.2683344,5.282847,1
2.031402,17.439592,0
4.3700213,1.6139499,1
9.393935,10.197869,1
19.14341,3.462153,1
-2.8352938,13.165551,1
12.179867,3.3599536,0
-2.3099754,6.9774375,0
-3.115148,13.577949,1
-1.8201433,3.746515,1
2.8961606,16.391815,1
6.9610224,12.151826,0
-2.8007,-0.5684149,0
12.19123,3.0325937,0
6.1791463,4.961915,1
9.980404,-5.478721,0
13.444074,-5.4728394,1
-3.264376,14.038694,1
11.860894,3.237812,1
12.72075,-2.7878118,1
6.146836,2.8823287,1
11.68314,-6.5375504,0
16.62361,8.448395,0
13.325227,15.4538145,0
10.875183,0.95433134,0
19.449999,2.4144614,0
-1.7868719,-3.5500214,1
6.621197,4.8100624,0
16.515139,7.8201594,1
8.827808,9.787113,1
12.562117,3.789454,1
13.644801,-0.45299065,0
15.545887,8.203329,0
5.888828,11.35469,0
-1.8100426,-4.933356,1
12.922329,-5.7168584,0
5.16094,3.7535214,0
-2.6039488,-0.3066366,0
12.277239,3.3776698,1
-4.7773194,3.757023,0
14.067453,-0.31018934,0
4.6986675,17.023296,1
-3.6688585,12.168869,1
14.008787,14.747411,0
9.245093,-4.0865126,1
13.637027,-5.7755084,0
3.6431074,3.3644032,1
9.457221,10.016862,1
6.96569,4.11194,1
9.750624,14.349911,0
12.240943,15.654038,0
-3.3250015,13.346574,1
14.227951,14.761737,0
13.63835,-1.1398056,0
12.465983,-6.031614,1
12.898034,-3.9053664,0
11.663057,0.86017865,0
15.550502,8.075583,0
13.807121,7.02145,0
-3.244919,13.540274,1
-1.0888215,-4.589267,1
-1.3804146,-3.9259133,1
7.26186,5.229851,1
4.6001544,0.83917,1
17.573591,2.9102864,0
15.495734,3.6734006,0
-5.232364,-0.739236,0
-2.8644793,7.558385,0
11.714103,1.2538354,1
8.376116,9.975896,1
4.641805,0.8157898,1
9.21615,10.018927,1
12.426731,13.833978,1
10.198852,7.139728,0
11.431835,-6.0679297,0
-3.2729602,12.715793,1
-4.280261,12.297645,1
-5.1397586,-2.4543068,0
12.0542965,3.219558,1
-5.1074033,-2.432019,0
13.013865,14.949044,1
4.2473507,3.4892967,1
4.9193773,2.9443512,1
-4.0529394,3.7127755,1
-2.117993,7.226402,0
6.902602,12.194036,1
4.379398,17.072716,0
-2.100976,3.729119,1
10.619451,11.503491,1
11.693672,-3.8313255,0
8.548038,4.2218623,1
9.584325,10.487905,0
19.260715,3.0154371,0
12.253833,15.536239,0
17.559868,1.5168532,0
12.236777,3.2367072,1
9.524291,10.513321,1
4.107125,3.6636407,1
14.125322,14.494986,0
4.3677654,16.928648,0
5.5600386,10.699099,0
-2.226879,7.7567663,1
-5.2162895,-2.1001463,1
-5.2621093,-0.7049397,1
7.2447186,5.232905,0
-2.821778,8.3441515,1
12.938737,-5.648175,0
12.789444,-5.3123345,1
19.445354,3.7801306,0
6.3446,5.210691,1
8.983506,-4.071894,0
16.215582,7.740111,1
10.772472,-3.4835896,0
10.583957,11.945957,1
15.817588,10.076335,0
-1.3528681,-4.1143613,1
11.196465,-6.4267874,0
3.5511959,1.564576,1
-3.5228105,13.2953205,1
9.758044,-5.831128,0
17.792551,3.3578784,1
-4.731239,3.7075868,1
14.19421,-0.7895192,1
19.369865,3.6967916,1
3.9838398,16.031609,0
17.528198,1.5368426,1
7.421789,5.223397,1
-1.8198847,7.8433924,1
10.804006,-4.7269382,1
12.243514,-3.7411191,0
-1.7901517,7.8745193,0
2.8010201,16.127993,1
8.661603,9.246186,1
15.826401,6.547522,0
10.300521,-3.273403,0
-2.4685683,7.967742,0
13.982177,-5.266721,1
10.250945,6.9709244,0
1.6292135,15.744993,1
3.6015618,15.964739,0
10.2315,7.554272,0
11.214654,2.2798429,0
14.260529,-0.6848608,1
6.9826465,1.0033386,1
-3.366832,12.230989,1
2.8908963,16.18276,0
5.018854,3.5478604,1
1.9592361,15.625459,0
11.012304,0.8399068,1
16.01873,8.739169,0
-4.6086335,3.9373996,1
11.077672,-3.424288,1
9.15143,-4.694553,1
3.9925127,0.587527,1
2.7380369,15.239371,1
-2.0327783,8.604503,0
-2.6617186,8.38239,0
13.3793125,7.206627,1
18.45925,3.923616,0
18.018406,0.74028,0
-1.0889605,-4.5776234,0
15.967813,3.795825,1
8.424402,4.2708087,1
10.36152,14.479097,0
12.23535,-3.8242643,0
4.7160225,17.107187,0
3.0119836,16.970129,0
-1.0842537,-3.2070544,1
18.936123,2.0833068,0
-1.4670547,-3.752024,0
4.374443,3.4526227,1
11.266162,0.77826136,1
9.937375,12.122105,0
12.604575,-6.48864,0
16.566748,7.8459897,0
6.685071,1.0537858,0
14.078935,14.47404,1
15.88888,9.951084,1
15.862066,3.5741851,1
5.7391405,2.6905866,1
7.0405593,0.76966596,0
7.691558,4.223944,1
-5.1177797,-2.4415832,1
-2.3482754,8.103773,0
-4.9593234,-1.8060453,1
-2.9927583,13.7648535,1
16.526693,9.299813,1
3.329051,16.819658,1
6.8490458,0.49061814,1
11.930629,-2.656712,0
7.4893346,4.9132094,1
9.825695,-3.2708673,0
13.496048,-5.3152328,0
12.988681,-4.5195174,0
-1.7320106,-3.0325525,0
16.577518,9.038483,0
-2.6661103,13.186034,1
10.391488,7.567621,1
-5.4197583,-2.8271208,0
6.15519,2.728561,1
13.941527,14.63228,1
10.096768,13.976559,0
1.9561697,15.700187,1
19.589668,2.2268903,0
10.346509,14.488974,1
16.618927,8.3223715,0
12.058175,-5.3772,0
-2.748049,7.603496,0
2.7260597,16.783995,0
3.6062527,15.897579,1
-1.1839523,-4.2790847,0
3.9696014,0.5110301,1
-1.7148776,3.82368,0
16.05783,6.961834,0
10.343756,11.529368,0
12.109436,-6.0432305,0
19.385677,3.6239414,1
19.327045,2.4855406,1
19.211817,2.556504,0
5.6938233,3.789721,1
7.0465946,0.99291307,0
3.6909056,3.2962062,1
-2.5417678,-0.36781132,1
1.9667097,15.705381,1
4.8035016,2.7511876,1
4.3049364,17.119877,1
18.557413,3.0106616,0
2.4912615,15.1089525,1
-1.6267835,-3.0273404,1
18.104633,0.8350532,1
4.6767144,17.01945,1
11.057936,-5.722631,0
6.88604,12.130944,0
4.028496,1.4628506,0
12.874923,-5.075493,0
15.094553,7.649586,1
6.743209,4.1890936,1
15.441246,3.5653982,0
5.594509,3.2407997,1
5.89238,3.4203293,1
6.6417513,4.8796935,0
6.3508735,4.955558,1
9.833934,-3.387897,0
9.737997,14.563424,1
12.564342,14.460408,1
-1.9318401,8.440192,0
-1.7426622,-4.9337864,0
7.9033084,4.129622,0
6.9952345,12.172504,1
11.025298,11.527411,1
8.823832,-5.23682,0
7.0668464,4.106048,0
11.161452,-4.2558794,0
13.049101,-5.8490047,1
4.603785,17.099323,0
8.365981,9.984351,1
-2.6995082,-0.29903364,0
8.58609,4.20046,0
-3.699003,12.28781,1
9.375562,10.372775,1
16.25155,8.492338,1
12.494459,13.893681,0
13.929615,-1.1358349,0
-1.6772456,-4.399438,1
2.8367937,15.3253145,1
2.3256469,15.032993,1
11.504563,-5.8675942,0
3.2612696,16.019112,0
10.422533,7.5442095,1
10.509292,14.356171,0
10.83503,1.6077987,1
3.4893177,0.72492385,1
8.467031,-4.658666,0
17.699926,0.73027766,0
19.466452,2.4201458,0
-4.646419,3.48014,0
4.767287,17.309973,0
15.704375,9.24795,0
12.373718,13.019537,1
-4.5327144,3.8368156,1
6.3488183,5.2581964,1
17.556282,0.91298616,0
-1.4075903,-3.686359,0
5.9769382,11.3760805,0
4.366563,17.071823,1
9.004297,9.370592,0
2.7537665,17.075804,0
-3.3911178,12.642205,1
-3.031246,13.688063,0
6.998191,0.7516843,0
13.393241,7.173479,1
-5.095819,-2.4351559,0
13.53062,-6.089637,1
9.678361,12.061131,1
-3.0347555,-0.69259065,0
16.183107,8.853379,0
-3.8740919,12.148036,1
6.0983176,2.820603,1
10.230187,7.0067115,0
5.990212,10.866203,0
13.725481,15.5011635,1
3.2370503,1.0955203,1
13.618857,-4.152281,1
19.5395,2.7612512,0
4.0663934,3.4943118,1
6.1764736,2.6013641,1
3.1611168,16.221876,1
-3.2741494,13.489609,1
17.80292,3.5791562,1
-2.155753,7.1482835,1
-3.6153753,12.752327,1
9.177189,-5.49663,0
-2.1444294,7.2081914,0
19.07116,3.8854988,1
6.031485,2.6836572,1
11.614212,0.8176299,1
6.084207,3.1092234,1
9.632413,11.932095,0
5.9872875,0.53831387,0
7.223983,5.144156,0
3.3549767,16.697664,1
12.861858,-3.438589,0
9.8251705,14.64784,0
-5.1244993,-0.8627871,1
12.182802,15.581104,0
15.087468,7.6187987,0
-4.0330553,3.371212,1
13.183772,-4.3112707,1
-5.302609,-0.6679705,0
17.68018,3.2063608,0
13.165776,15.080206,0
-3.3341472,13.425808,1
10.880355,12.341845,1
16.451532,7.725523,1
18.113714,1.9660903,0
10.884155,0.9393478,1
2.04609,16.905119,1
17.822533,3.1750932,1
6.141845,2.9603882,1
-1.7370248,4.14669,0
9.418751,10.112788,1
8.43675,-4.4368844,0
18.71064,2.7593489,1
18.512575,3.7962651,1
-2.7465155,7.5489745,0
11.055604,1.529484,0
10.6075945,-4.505573,1
4.476692,16.872469,0
-2.7795691,13.136336,1
7.39931,4.634643,1
9.5784025,14.29068,0
7.4769273,4.823321,1
10.273114,-4.936956,0
18.989445,2.101958,1
17.151112,1.7214992,1
4.5298815,17.133217,0
12.346068,3.006947,1
15.48289,9.031649,0
12.936249,-4.8621325,0
8.622575,-4.295683,1
12.9146595,14.695986,1
16.087116,3.7346346,1
12.289842,-5.1409574,0
12.211738,-2.2148345,1
-4.5219874,3.862019,1
12.955865,-4.1983232,1
-2.1022906,7.294735,0
1.6203823,15.2939205,1
17.104776,1.7069514,0
11.830342,-3.4670389,1
6.745752,12.032313,1
-4.5451584,3.7454967,0
13.511211,7.790603,1
11.18127,-4.228706,0
-5.216756,-2.1736362,1
6.89709,4.794155,1
13.015111,6.5007386,1
6.995247,12.1817045,1
-4.0043526,3.3848245,1
-2.733824,7.830961,0
-4.66642,3.8030748,0
10.331118,-3.993029,0
8.789627,9.933284,1
15.8289,6.4545345,0
-3.7751424,12.535754,1
13.830948,15.311433,1
-3.989132,12.367502,0
-1.9408914,7.671711,0
7.8005147,4.1029716,1
5.72525,3.1030896,1
12.904523,14.749511,1
6.5720425,12.331306,0
13.625833,-1.0205053,0
12.343855,3.3564968,1
10.303865,-5.68699,0
12.928931,-4.667612,0
10.352155,14.496936,0
9.240995,-4.9186654,1
5.9285583,2.5953414,0
12.246078,3.4536276,1
11.550946,0.9207956,0
-1.4019315,-3.051209,1
11.848484,6.434427,0
8.561592,-4.9198422,0
15.673533,7.4172544,0
11.951327,3.3947935,0
10.050347,11.86457,1
8.176448,4.363645,0
-2.4924266,7.961094,1
3.8874812,1.6218055,1
1.5452269,15.583692,1
-1.8426181,-3.5266879,1
9.980453,11.864545,0
13.150555,15.576691,1
-4.945397,-1.4974914,1
16.069057,7.008566,0
-1.4028244,-2.9985917,1
11.8758955,13.260021,1
10.77297,11.403022,1
12.3155775,2.9946997,1
12.327701,12.991492,0
-5.314174,-2.6832316,0
11.34097,1.617783,0
10.976526,0.83514416,1
11.795184,-4.5961037,1
11.556194,-3.2267647,0
9.044978,-4.7731977,0
7.0439405,0.69228244,1
3.7554343,0.83025783,1
-5.3747463,-0.5893769,0
19.674356,3.0497587,1
17.679552,2.0655785,1
11.29669,0.7729599,1
6.253352,0.6505462,1
12.048462,-3.7454672,1
1.7658724,16.274513,1
-3.3884068,12.194673,1
-2.3234215,3.3203976,0
2.016822,15.803403,0
12.390564,13.065744,0
5.6635056,1.4494582,1
13.052784,-4.785278,1
11.049218,-3.989333,0
-3.604461,13.412337,0
7.017478,12.122988,1
6.158564,2.9925725,1
19.289982,3.0592132,1
11.083089,-3.3657508,0
-3.8393571,12.576169,1
4.03138,0.60095125,0
10.051842,14.526668,1
5.6505094,11.347933,0
10.841093,-3.01056,0
10.815026,-2.666227,0
3.823524,3.0797398,0
10.249784,11.604294,1
9.661825,-5.0432577,1
12.21226,15.387055,1
7.0175223,0.5589912,1
-3.1189604,13.619986,1
6.3473315,5.158472,1
18.72073,2.27765,0
11.056582,-5.741685,0
13.602647,15.447564,1
9.34386,-4.6988516,1
15.695316,9.990181,0
-3.1982737,13.853367,1
12.181435,15.560474,0
-2.1557903,7.179595,0
12.396575,13.096947,1
16.193472,8.919487,0
8.605312,10.293507,1
19.60381,3.3233027,0
6.7952957,4.0613785,1
-2.805198,8.384051,0
2.3708897,17.525028,0
10.516935,11.681512,0
3.9931333,16.271883,1
2.463493,17.375391,0
6.02922,11.390812,0
13.042772,-3.1084425,1
9.3738,9.933967,1
3.629663,15.880072,1
19.39005,3.817927,1
13.544388,-6.0959277,0
19.01955,2.089651,0
2.2541227,17.687693,0
11.733589,-6.485928,0
8.262094,-4.570746,0
-2.0406168,4.07625,0
-1.8245287,3.8793344,0
6.4206295,3.9518697,1
17.115559,1.7015053,0
18.739143,1.4238932,1
9.324568,-5.1666965,0
-0.96276796,-4.3098574,0
14.073371,14.514049,1
5.570764,3.7575274,1
-2.800508,7.527698,0
-1.5453513,-2.975115,1
-2.0933774,3.524511,1
5.6849804,1.2038505,0
2.814453,16.501736,1
12.021971,-6.0994825,1
12.251333,-2.095862,1
7.9638677,4.1737967,1
4.1004114,16.831459,1
-3.787365,12.598279,1
8.699876,9.971335,1
4.3577566,0.7338732,1
3.2227292,16.564047,1
-2.197824,7.090555,0
6.082842,10.808377,0
4.362147,1.6890996,1
2.0486786,16.528374,1
3.051017,17.052332,0
13.550164,-3.9678485,1
11.256247,-6.4919763,1
-0.8294756,-4.001087,0
3.6042242,16.02545,0
-1.8241644,-4.90794,1
13.739316,-5.1977124,1
-5.4109015,-2.8220866,0
2.0723925,17.17204,0
-3.5334709,13.470519,1
9.975978,-3.3165286,0
10.543321,-6.2970796,0
8.104724,4.339876,0
9.288445,9.833644,1
-3.848907,12.150587,1
6.9462757,12.128704,0
2.3798196,17.71697,1
-3.5970812,12.937105,1
5.5319476,10.693183,0
4.1719007,3.6938841,1
10.209486,7.4647937,1
16.297365,8.775754,0
5.709463,3.6104407,1
10.458386,-4.619499,0
4.8499994,2.341539,1
-0.63657916,-3.6054466,1
17.97761,1.3908193,0
17.576633,2.0780475,1
-3.7475305,12.603619,1
3.3212147,16.6839,0
-4.418364,3.6314893,1
18.946291,2.524185,1
13.397783,-4.6437535,0
13.4826,7.406847,1
9.914476,14.659574,0
10.191116,11.734014,0
3.2287407,16.530178,1
-1.9207081,8.444201,1
12.315432,3.2167535,1
16.288883,8.00613,0
8.775247,9.561851,0
9.262715,14.012713,0
1.7623614,15.258001,1
6.9230437,4.0954466,1
10.774583,11.561095,1
3.9407742,3.588058,1
1.8785863,15.560116,1
-1.7573436,3.8217254,0
11.721201,-4.674726,0
11.732365,-4.582373,0
-2.9602609,13.150174,1
19.219934,2.4202068,0
8.611739,-4.9294705,1
-1.9779016,4.0974045,1
9.528125,14.45458,0
12.328529,-2.6791928,0
13.9271755,15.244854,0
6.951009,12.190293,1
18.501442,3.6624568,1
9.630848,14.572723,0
19.265345,3.556043,0
18.85158,2.5099506,0
16.322916,8.166281,0
9.497068,10.477318,1
4.844849,3.6525087,1
-2.6818666,8.340922,0
13.545957,14.916981,1
-3.4901829,14.095622,1
12.216058,-6.4240456,0
-2.5984573,8.402913,1
5.8373766,2.9263844,1
-1.0147514,-4.2166963,0
