umap_1,umap_2,cardio
7.878928,18.399223,0
7.0802875,9.007522,0
4.682166,-0.51215214,0
8.849523,6.311937,1
13.88567,-0.05654306,1
6.410903,14.224484,1
8.456308,-7.1948204,0
6.018404,12.442518,1
5.9708924,17.240364,0
7.9114976,-7.488689,0
8.586965,16.483387,0
20.293083,9.897476,0
8.046816,16.129824,1
11.248642,15.895059,1
4.844321,13.2589,1
5.9873996,13.845474,1
20.1077,9.448356,0
6.5719056,16.557156,1
14.042036,-0.8282328,1
6.9191637,19.238571,0
7.5473194,8.97386,1
8.874652,-7.117022,1
10.750544,12.793903,0
-2.1682837,10.168135,1
6.81059,13.60451,1
8.979113,10.082947,1
12.581231,15.432938,0
13.773752,-0.16254991,1
17.120218,9.387618,1
16.778152,9.45572,1
-1.3074224,10.096668,1
17.165924,9.519366,0
5.1845345,0.97875345,1
11.255268,15.776522,0
4.8464656,18.091753,0
8.197541,-7.2025805,0
-1.5137328,10.37254,1
12.07287,16.400805,0
8.87831,-6.9410834,1
5.752473,13.892098,1
8.425015,16.165874,1
9.730935,-7.3742323,1
8.70388,6.034182,1
18.714352,9.719057,0
5.2401376,0.92517483,1
16.488226,9.075637,1
5.707253,0.523999,1
5.75653,18.546272,1
7.049824,13.56201,1
9.413074,12.715935,1
6.105267,12.962658,1
-2.182096,10.171016,1
9.485987,12.694219,1
15.552622,5.726652,0
11.193098,15.76966,0
10.957839,15.525123,0
11.914557,14.9981985,1
16.681969,9.4870405,1
14.419617,-1.1265718,0
13.125679,15.185147,0
6.6056457,9.480268,0
15.8953905,6.827154,1
-5.3488197,6.731275,1
19.273932,10.119961,0
7.423883,9.216777,1
19.56008,9.576211,0
13.537975,-0.62500215,1
14.303358,-0.3713608,1
8.653789,16.37995,0
9.084224,12.376083,1
5.220639,13.802665,0
7.437304,1.8870751,1
11.198241,16.03559,0
10.644362,-6.941324,0
14.321502,-0.8079184,0
-1.8806145,10.641117,1
19.643465,9.116037,0
6.7638297,17.321066,0
4.858962,12.897094,1
10.266515,-6.874184,1
8.763604,11.655911,1
8.232618,-6.976613,0
16.389387,8.684092,1
6.3575263,-1.7482808,1
6.542286,16.2012,0
4.842563,-1.3237484,1
5.994936,18.414099,0
5.142323,-1.6112726,0
9.021952,12.182181,0
5.95692,17.764137,1
17.396852,7.357078,0
6.1046224,-1.3291652,0
15.786438,7.4055624,0
16.641275,7.8754516,1
7.9824185,9.226695,1
16.078547,6.5900097,1
20.624912,8.072125,0
12.641347,15.640081,0
18.913906,8.72642,0
14.843458,-0.39836046,0
18.834118,7.876397,0
7.0920267,17.736532,1
9.266147,17.609705,1
7.438727,1.8744731,0
-5.1884418,6.8190517,1
12.304577,14.652423,0
8.396623,15.318472,0
9.154474,12.360074,1
5.647257,13.715006,1
7.496445,18.282022,1
5.4843388,16.490515,0
7.0993667,11.837923,1
14.161148,-0.8168242,1
8.908992,12.261321,0
8.17679,-7.6171513,0
6.1010423,12.569048,1
8.133933,17.72007,1
8.256615,17.845243,0
14.119091,-0.104538,1
9.043132,17.294796,0
11.333897,15.244831,1
6.848966,16.928537,0
6.5177245,8.968366,0
5.1604447,12.589297,1
17.354532,8.372719,1
19.86808,9.42603,0
4.7470574,-1.244123,0
5.489407,13.037903,1
8.649049,12.412559,0
16.623352,8.925863,0
20.490824,8.09131,0
9.211469,12.307727,0
8.020855,18.482904,1
16.611675,7.5903335,1
7.0614514,18.190882,0
-1.3754631,10.480347,0
9.27245,18.664473,0
7.5824695,1.27759,0
18.47745,9.322005,0
17.533943,7.363312,0
8.266051,-7.483288,0
4.9766865,0.23916417,1
6.740076,18.844105,0
6.5471087,9.423007,0
6.283365,-1.852864,0
5.212416,13.589055,1
6.990487,8.634184,0
9.274625,5.7321362,0
14.495989,5.8874955,0
8.082281,10.852943,0
6.59335,13.769457,1
20.263174,7.4994926,1
19.83437,8.576938,0
9.017506,6.060849,0
15.801703,7.614738,1
8.678006,5.9770784,1
5.229695,18.218243,1
-2.023685,10.173149,1
4.874836,-1.8928248,0
7.95291,16.186419,0
8.706571,5.666883,1
13.138076,15.178526,0
4.829195,17.981089,1
18.914219,7.30979,0
6.321711,-1.8410243,0
12.435936,15.072391,0
14.161145,-0.9321743,0
4.4164596,-0.37080073,1
-5.0391665,6.382366,0
11.309191,16.192446,1
8.719969,5.6329346,1
6.662623,13.617466,1
15.766535,6.727511,0
7.217593,8.702772,1
7.834274,15.531825,1
-2.0166168,10.323133,1
7.91546,18.059605,1
8.903441,5.1627474,0
18.321566,8.039663,0
13.716192,-1.553935,0
8.135706,18.669697,1
5.3130035,13.692506,1
16.314667,7.348451,1
8.4101925,-6.881922,1
16.455107,8.668883,1
19.01447,8.7714405,0
13.820173,-0.2820558,1
4.5284824,-1.6396815,1
7.756805,18.381857,1
7.654485,13.447738,0
6.4541674,-1.014907,0
10.871498,15.165439,0
12.904429,15.461582,0
5.109278,13.534065,1
15.596519,5.815495,1
4.369762,-1.6732831,0
19.985823,7.096303,0
14.385709,-0.7299965,0
8.839071,11.287974,1
-1.8713562,10.6377325,1
6.4097495,0.6565406,1
9.222793,10.079236,0
5.3126054,-1.413962,1
5.728675,12.920631,1
7.3772697,15.042978,0
6.514502,18.133669,0
8.851618,-6.9955087,1
5.0959506,13.280844,0
9.113621,10.328229,1
5.8173327,-2.0297139,0
7.597744,9.199369,1
6.0278563,16.539076,1
5.5963635,-1.0137415,0
8.699464,18.751734,0
6.9522367,8.669999,0
4.5058117,-1.5387596,1
5.51638,-1.4106097,0
11.142755,16.748505,0
-4.9621882,6.3228865,0
5.1560535,-1.5386642,0
7.9367723,10.382489,1
5.9507294,0.96922314,1
5.781398,0.24532291,1
9.92406,6.1745567,0
16.909431,7.2335205,1
12.144208,15.126805,0
6.1316805,-0.5540609,1
7.6343536,9.047131,0
8.617335,-8.0212145,0
7.7233634,19.316265,1
6.3742313,16.940802,1
11.45267,16.025333,1
13.959741,-0.27794284,0
9.479522,18.507141,0
18.864191,9.9139,1
11.592796,16.332033,0
5.5999656,0.38291886,1
10.543172,12.460819,0
14.671783,6.034208,1
11.262231,16.693695,0
11.378782,15.135779,0
12.059353,14.568404,0
14.71289,6.0820317,1
8.744764,10.844292,1
8.810941,11.759132,1
18.948465,8.20821,0
9.020056,10.175526,1
10.292068,12.476596,0
7.24924,17.743729,0
10.466552,-6.737947,1
19.143389,7.56689,1
8.729924,11.545858,1
5.6734133,18.29702,0
9.145892,-6.916535,0
5.112187,13.202061,1
7.61173,9.13914,0
10.662278,16.157507,1
4.988905,18.652407,0
19.324507,6.604321,1
9.513772,-7.4026413,0
13.326573,15.273244,0
6.784356,16.600153,1
6.8956575,1.8695604,1
6.7066092,9.411672,0
5.497725,16.558931,1
6.316626,16.91137,0
4.7757883,-1.7281859,0
6.627479,18.337687,1
4.6529365,0.15739231,1
8.674472,16.355808,0
8.889484,11.479569,1
17.402426,9.428912,1
6.1713095,13.815974,1
20.014423,8.519346,0
7.557231,9.486489,1
8.123834,-6.914415,1
10.040694,10.091093,0
8.437548,12.102054,1
15.917907,7.4618697,0
8.114483,14.337671,0
9.101046,6.24577,1
14.0818615,-0.74836797,1
-4.5139446,6.7405853,1
4.504493,-1.8633118,0
5.711276,12.449288,1
11.47921,16.591373,1
19.50064,8.572911,1
14.474894,-0.16040802,1
8.937044,10.115057,1
7.6336184,18.400946,1
6.508179,8.9708395,1
4.8619013,-1.7202216,0
8.246852,-7.12372,1
-1.4358164,10.51565,1
8.413628,15.944032,0
4.696378,0.021115527,1
17.063025,9.677585,1
7.118172,9.728268,1
6.3443637,18.746283,0
7.3764005,13.912269,1
11.015399,16.039993,0
5.235052,17.434803,1
10.030278,12.5992565,0
7.619731,17.4865,1
4.7264996,-1.0407736,1
7.97831,14.442932,0
9.849831,12.577348,1
8.756041,17.61901,0
20.556892,8.455292,0
9.287744,11.949056,1
17.577602,9.344796,1
-2.0702069,10.020718,0
5.363658,-1.4673069,0
18.386171,8.204902,1
8.123329,17.712225,1
12.376692,14.769928,0
10.702387,16.116726,0
5.3115125,0.31891865,1
6.923962,16.36986,0
5.8411946,0.55594856,1
11.263439,16.295166,0
6.9460063,19.08635,0
19.84705,10.238793,0
11.144233,15.970936,0
9.020905,12.146727,0
4.4818673,0.048688013,1
6.1556344,14.184768,0
-4.471376,6.7273703,0
18.164896,7.7209764,0
18.367125,8.260121,1
14.005335,-0.08395089,1
4.6565814,0.24635552,1
6.5356126,16.093233,0
11.004885,15.942707,0
12.453831,16.157429,0
6.594733,-0.6101599,0
8.884028,11.823193,1
4.571726,0.1594683,1
-2.1789007,10.226837,0
7.918437,15.157481,1
8.3913355,-6.762743,0
5.2873755,-1.2625633,1
7.1240277,12.925603,1
6.275549,18.417776,0
7.606272,15.194437,0
5.8226438,1.1646478,1
4.4201317,-1.6059942,1
5.051302,-1.1237847,0
9.700328,11.879963,1
13.896154,0.018795509,1
16.824444,8.97529,1
7.56596,15.735641,0
13.961987,-1.4945928,0
16.918556,7.3355374,1
10.957902,16.491419,0
7.3115344,19.12094,1
14.111961,-1.2192452,0
11.3559475,16.646654,1
6.4625206,17.975025,1
4.765004,-0.20066412,1
-5.283435,6.789028,0
18.54013,7.4419546,1
-1.5087208,10.560964,1
18.59072,8.540149,1
4.380137,-1.6750625,1
5.5990047,18.766207,1
-2.0241995,9.95327,0
5.6126122,-1.4275477,1
8.738838,16.603025,0
5.563312,0.5597625,0
5.2483716,-0.18016091,1
6.8655853,0.89692515,0
6.1908827,-1.836057,1
4.6073275,18.153769,0
5.8071914,16.18301,1
-1.4942335,10.007239,0
8.959827,-6.9943233,1
4.6995325,17.892193,1
5.4342,17.347263,1
6.1780586,14.020846,0
8.817543,12.629791,1
7.83527,16.987167,0
11.686088,14.808872,0
9.688307,9.990581,1
17.984608,7.8985095,0
16.654959,7.584077,1
7.7038565,17.680416,0
10.166196,12.878195,1
11.423563,15.563148,1
7.604394,1.2881782,1
5.748306,0.82453483,1
9.441771,10.786086,0
13.097284,14.881165,0
14.761034,6.1235256,0
10.261952,12.142814,1
14.275426,-1.1694605,0
6.450369,14.145786,1
19.578737,6.7766953,0
15.763472,7.594724,1
5.8698134,14.082854,1
5.0220203,0.27238786,1
6.0058727,12.794407,1
11.740862,16.198036,1
8.6737995,-7.5569987,0
4.765586,-1.6191945,0
7.773756,18.408045,0
5.08534,18.749577,0
19.082233,7.676561,0
-4.968962,6.083412,0
4.411469,16.758791,0
16.546131,7.2748036,1
5.572462,-0.5488285,0
20.185053,9.279105,1
5.3809314,12.573512,1
10.595991,12.403148,1
8.161618,-7.1014104,0
12.600396,16.186659,0
7.771626,15.46231,1
9.587088,9.929372,1
6.71339,8.809766,1
8.900708,12.599786,1
11.414658,15.422238,0
-1.3951309,10.376255,0
4.8590317,-0.5145469,1
16.13326,6.498084,0
8.652178,16.27885,0
4.8930197,-0.5446896,0
5.010438,-0.82159734,0
5.540287,13.9542055,1
-4.976784,6.106106,0
8.545828,16.015701,0
7.3494396,8.795207,1
17.354263,7.3785977,0
5.2301674,12.999417,1
17.76124,9.425203,1
6.6208634,18.348047,0
9.301335,18.691635,0
6.7281923,-1.5792432,0
19.97024,10.065378,1
5.288073,17.80499,0
9.746898,-7.3840466,0
13.108226,14.901983,1
11.787177,14.929989,1
5.352124,13.926568,0
-4.810299,6.9697366,0
19.536009,8.834704,1
5.679891,0.7598271,1
7.5192227,17.38521,0
14.711983,5.9997745,1
13.893311,-0.44796833,1
8.500232,-7.141706,1
6.834004,13.376188,0
7.017188,13.987252,1
10.835901,15.542498,0
8.153451,18.763477,0
6.4939537,1.940003,1
9.659144,12.217213,0
5.581265,0.40131867,1
17.133997,7.2346187,0
12.486077,15.4978695,0
19.766232,8.558406,0
5.182826,18.037098,0
19.674309,10.419152,0
8.673983,-6.9018855,1
8.336915,-6.8284607,0
8.44001,-7.975117,0
19.099592,6.8225017,1
8.535664,5.767581,1
19.192661,9.267285,0
18.835365,9.15179,1
14.799708,6.10698,1
9.451265,12.694725,1
16.638235,7.9294825,1
6.0198994,0.34910005,0
6.5776196,14.385555,1
20.068352,7.8796215,0
-2.0733678,9.890286,1
8.576106,6.259165,1
7.534634,13.49447,1
6.3890095,17.154034,0
9.725563,10.376423,1
6.1435227,0.8816252,1
7.265779,15.755287,1
6.996375,15.878568,0
19.486164,10.292928,0
8.280655,-6.984513,1
5.9758844,-1.0792853,0
10.918052,15.510533,0
19.564386,9.964264,0
14.11059,-0.42332175,1
7.146458,18.457956,0
4.441658,16.72836,0
7.19595,17.75007,0
7.957048,19.098957,0
5.8304267,-0.7821215,0
17.296307,9.560667,1
7.5600467,13.053929,1
10.931747,15.609021,0
5.4141846,16.769928,1
13.2394085,15.113418,0
5.808239,13.69529,1
13.362645,15.331955,0
19.401358,7.812838,1
10.035156,6.374551,0
6.595255,9.286852,0
19.52249,6.5957336,0
19.727232,10.366581,0
7.7078896,18.723364,0
5.904131,13.73228,1
8.9045725,10.348925,1
9.517399,18.339205,0
8.064517,-7.225587,0
6.2008605,-1.2617513,0
7.713663,18.948833,0
14.067312,-1.4464831,0
5.721752,0.9162365,1
10.009028,9.954806,1
-5.2547126,6.409911,0
19.161125,6.75983,0
6.2154765,13.237062,1
6.507832,8.96239,0
4.7222953,-1.0404154,1
15.846283,7.6167655,1
11.70324,15.962675,0
8.615242,-6.639173,1
5.1251473,12.813905,1
19.696127,8.393734,1
7.582579,9.536907,1
5.230787,12.838779,1
-4.6193705,6.7508698,0
11.655884,14.90549,1
-1.9422746,10.370903,1
14.643382,6.0503626,0
17.136421,9.580798,0
7.0915318,15.034476,0
5.083158,18.344599,1
9.908228,11.931398,0
11.852136,15.655716,0
8.113259,-6.7654457,1
13.449463,-0.790536,1
11.898968,16.077038,1
-4.9946423,6.614916,1
5.7097316,13.615588,1
7.8066397,17.64285,0
9.147402,5.3306556,1
5.2654586,17.807966,0
14.444757,-0.38093323,1
8.757827,16.67174,1
9.573409,12.569758,0
6.656918,16.98331,1
14.18303,-0.46114984,0
5.2814493,-1.2074765,1
6.3214903,12.530818,1
7.8544583,9.72715,1
6.6022954,18.63707,1
10.076971,10.053808,0
6.7426596,15.401232,1
14.326744,-0.7454826,0
18.994274,10.00794,0
15.974896,6.435977,0
7.5983095,16.13737,0
6.292298,19.245102,0
8.527719,5.8797345,1
5.114514,13.629727,1
10.109906,12.642165,1
6.6572647,1.9564776,1
-1.536488,10.564701,1
11.434658,16.314594,0
8.424072,-6.7448664,1
8.544723,17.93419,0
12.491362,15.016189,0
10.577075,12.517921,0
9.345668,18.216518,0
6.627246,16.922329,0
8.865152,18.404879,0
6.8406286,-1.2844036,0
8.033674,-7.0843406,1
-2.2224936,10.078198,0
4.813331,-1.7271931,0
18.83124,8.74271,1
5.6193724,0.57492894,1
20.594715,8.903386,0
19.704025,10.069367,0
4.9081297,13.458766,1
5.2462697,18.061153,1
4.607845,-1.4774297,1
8.908778,17.337902,0
4.6294713,17.969236,1
19.54316,8.7262125,0
6.707949,-1.1474905,0
-1.3516163,10.467662,0
5.604255,13.298322,0
4.267688,-1.7534876,1
19.842472,9.829094,0
11.110156,16.032272,0
4.322995,-1.7789768,1
7.7256346,17.656895,0
7.995822,17.552437,1
16.761425,8.946088,0
8.918255,18.706736,0
5.645517,13.775964,1
11.170105,16.405357,0
17.954731,9.556867,1
5.9688797,18.207584,1
13.33725,15.410922,0
-1.4004806,10.340164,0
11.53372,16.287489,0
9.840132,10.4089985,1
4.694176,16.854137,1
11.86619,16.253902,0
14.464233,-0.5618362,0
9.679629,10.364965,1
7.2538543,14.892382,1
15.72933,6.931818,1
15.958308,7.544956,1
13.992044,-0.31817865,1
7.814201,18.570143,0
8.570931,5.6569934,1
16.455765,8.44099,1
12.155488,15.609972,1
8.774672,18.680601,0
10.012641,-6.877184,1
20.179108,7.317298,0
14.68302,-0.48763362,1
8.810244,5.649709,0
8.412306,15.564473,0
4.824457,0.50217235,1
8.906089,5.813385,1
10.325476,-6.82313,1
19.22649,6.731116,0
5.692201,-1.0356233,0
9.003627,5.280027,0
9.203087,10.364198,1
18.176105,8.516478,0
6.9684877,17.619385,0
5.5561876,-1.2940824,1
7.662867,18.36987,0
-1.5035948,10.580283,1
9.923827,6.044031,1
6.7489514,-1.4180031,0
-1.4127344,10.037695,0
19.486607,10.07983,1
7.9005566,19.140976,0
9.796692,10.457597,1
9.826255,10.545171,1
6.6083684,12.815203,1
9.700453,6.3329415,1
4.885617,0.46623355,1
-5.1942735,6.4902835,0
17.37186,9.373767,1
10.02648,10.075363,1
4.8340306,-0.17974725,1
18.429003,8.004452,0
6.3906374,16.793917,1
8.259395,-6.9887867,1
7.5253844,9.420405,1
16.062176,6.5338345,0
8.733974,-6.9324083,1
7.5926056,16.595554,0
-5.346514,6.6029305,1
8.695909,17.617136,0
8.218541,-7.156914,0
15.580536,5.705818,0
19.99532,9.813386,1
8.237488,-7.005871,1
5.9492583,-0.51635563,0
-1.3573177,9.931593,0
11.288196,15.335757,0
15.587529,5.7083592,1
5.5998907,-0.19537678,1
8.748352,-6.6379395,0
16.558636,8.885773,1
6.1857753,17.021954,1
4.4593167,-0.15309371,1
6.462331,13.765898,1
11.014287,16.248615,0
5.6559525,0.824507,1
5.879521,0.467608,1
6.500331,12.53924,1
20.406933,8.284174,0
9.360254,-6.6558275,1
12.443235,15.078919,0
19.339025,8.173512,1
8.877815,-7.187376,1
4.9607472,-0.8145142,0
8.919235,-7.5418816,1
8.7624855,5.175439,1
19.961325,9.5996065,0
5.3870726,13.461157,1
8.764177,11.741925,1
7.480979,8.988696,0
10.034861,-6.839674,1
10.43551,-6.8026533,1
8.576878,5.768526,1
19.901247,9.943373,0
-5.021031,6.813883,1
8.457021,17.237888,1
13.306699,15.46217,0
7.017748,1.8527021,1
6.108015,-1.9317143,0
12.101742,15.756937,0
4.722378,-0.13052215,1
7.967143,18.047028,0
8.681585,-6.911084,1
4.9175854,0.11084011,1
4.747244,0.318273,0
9.381306,10.453737,1
5.2591233,-0.3362167,1
16.93442,8.955669,1
9.062257,5.9050226,0
19.120914,7.670588,1
-2.0336936,10.227891,1
19.053452,8.249222,1
4.422387,-1.7334344,0
-5.1363482,6.9211874,1
8.825797,5.11244,1
19.330593,9.377013,0
14.705461,-0.632698,1
6.644167,16.092274,0
6.4810724,13.65998,1
8.965108,17.729425,1
7.275677,19.298561,0
-5.233402,6.8482804,1
4.7870007,-1.5127677,1
7.1936345,9.7714615,1
7.604937,9.055087,1
6.304789,19.246778,0
6.535137,1.7489041,1
17.28665,7.3091407,0
13.965102,-1.5176442,0
5.7304153,-0.879905,0
6.233807,-1.700992,1
6.0872955,-1.8899632,1
19.83111,9.470735,0
11.694674,14.754632,0
19.74559,10.107504,0
11.320132,15.706086,0
4.3497624,18.010485,1
18.719286,7.2046657,0
5.614908,-0.045298763,0
6.250225,18.804567,1
7.1790648,13.820486,1
6.770818,1.9664541,1
8.411558,18.106773,1
7.897437,19.113462,0
8.81795,-7.7634544,0
9.171982,18.223482,0
9.664208,9.930816,1
6.1131124,15.806223,1
-1.7856193,10.451616,1
16.91534,7.2381935,0
18.968515,8.170592,0
8.381891,-6.7213697,0
6.8651347,14.06532,1
4.691827,17.382895,0
5.8792157,13.638322,1
5.5378027,-1.2932884,0
9.10153,10.021113,1
5.588668,18.773577,0
9.309479,17.962557,1
13.93091,0.21495654,1
7.897112,19.123749,0
19.255304,9.202875,0
5.037848,17.342865,0
6.5124426,13.116546,1
5.3156095,17.248568,1
5.9842334,-1.720641,0
16.52053,7.9368134,1
6.0779495,-1.8820302,0
15.631344,5.748348,0
9.117455,12.568853,1
20.270792,8.402137,0
8.702979,11.701235,0
7.862527,15.238269,0
10.079153,10.164785,1
5.1722746,-0.8053144,0
-4.7835236,6.9519987,1
19.581385,6.7711596,0
5.625577,1.0921124,0
13.738917,-1.566451,1
8.617358,-8.00278,0
8.652562,5.584842,0
5.2042933,-1.4483571,1
19.562159,7.531997,1
11.976981,15.1818695,1
8.7860155,-7.484943,0
9.2031,18.735603,0
13.515481,-1.0471103,1
7.3738537,17.113335,0
16.119938,6.2248354,1
-4.5212317,6.7806253,1
-5.207114,6.7588487,1
6.4650135,18.624186,1
16.610743,8.90124,1
11.450282,16.489565,0
8.616491,5.6454782,1
14.117395,-0.6707472,0
15.848064,7.5493035,0
5.725104,12.681833,1
8.8315,11.436079,1
-1.2636267,10.491094,0
5.391913,-0.49919626,0
5.8344507,13.505345,1
9.189047,10.224773,1
5.9117336,16.136175,1
5.772221,18.442568,0
-4.853999,6.7309747,0
16.989828,7.7362094,0
15.453933,5.8008876,0
5.728728,13.903079,0
5.472064,1.2504699,1
14.678377,6.0984254,1
20.053469,9.731862,0
14.506799,-1.0684699,1
12.885304,15.3887615,0
7.0383058,18.826702,0
5.7087755,17.600704,1
5.735809,18.963583,1
8.248241,-7.020119,0
8.474105,17.24145,0
7.6430573,15.134426,0
19.477459,8.635419,0
9.747042,10.000205,0
15.970763,6.7504954,0
18.244528,7.429286,0
9.627142,10.076599,1
16.722925,9.256199,0
19.682419,6.729174,0
11.903337,16.481123,1
8.990336,17.877838,0
16.659245,8.850909,1
9.38013,18.15852,0
5.641094,1.0665497,0
8.091049,-6.608009,1
15.493641,5.669906,1
11.2927065,16.24699,0
5.909789,13.67225,0
16.38634,9.433295,1
15.9623375,7.584339,1
5.853435,-2.005959,0
5.226187,12.804482,1
9.0279665,-6.7125654,1
8.498576,-7.1074324,1
13.4481125,-0.82496464,0
18.621943,7.5042152,1
5.2478437,13.8048525,1
16.650154,7.625359,1
7.017063,17.672468,1
5.4091873,0.13950433,0
13.572456,-1.3054619,0
8.757235,17.118244,0
20.468695,8.426125,1
13.273897,15.339963,0
5.688599,0.8147482,1
4.5767913,17.72524,1
6.802403,9.275994,1
6.7634883,1.9269589,1
4.62134,-1.7913977,1
13.051402,15.508699,0
12.596762,15.47503,0
9.998779,12.895228,0
7.1281633,17.22975,1
6.9563513,-1.3588283,0
5.9147,-1.8968731,0
13.354629,15.320674,0
12.2393265,14.553199,0
8.882215,12.151433,1
11.049619,15.694774,0
4.7808447,-1.8486636,0
13.18053,15.509126,0
9.838261,10.240255,1
6.7819767,17.812675,1
6.6622796,-0.7488509,0
20.271454,9.525195,0
19.517416,9.470358,0
5.387166,12.661267,0
6.7131114,17.203485,0
10.489901,15.776713,0
8.623028,-8.044814,0
10.287844,-6.736422,1
19.167274,6.752369,1
4.3696575,17.664167,1
6.0127177,13.359074,1
14.250166,-0.75529504,0
5.8170753,0.56428754,1
6.0809646,0.8542944,1
8.922885,17.745268,1
8.61266,6.016823,1
8.295407,-7.510739,1
6.46534,16.836922,1
13.050272,14.842085,0
18.953869,10.117621,0
8.173476,17.94428,1
4.906328,12.901494,1
7.99503,9.166872,1
18.944164,6.9760537,0
14.76201,-0.738902,0
4.9466786,18.606127,1
17.119389,8.813471,1
13.6576,-1.0988809,0
7.682381,18.062935,1
4.7660675,-1.4200742,1
10.977517,15.62445,0
4.6046295,0.21692544,0
6.048417,13.438923,1
9.937468,9.965001,1
17.07637,9.611699,1
8.223027,12.991092,1
7.6268816,18.338266,0
6.9702663,12.688267,1
5.294203,0.8681017,1
4.7441597,0.30780718,1
19.894386,7.185991,1
7.145174,15.033817,1
10.737015,15.543001,0
9.318955,18.631266,0
7.4137983,18.55457,0
7.4937315,1.3683008,0
15.749455,7.5744734,1
11.605012,16.426746,0
9.620982,10.027179,1
8.890635,-7.145904,1
6.239714,-0.67061543,0
9.430444,18.402552,0
4.597793,-0.902898,0
13.964488,-0.39632615,0
19.256296,8.033837,1
10.463351,-6.83941,0
19.77723,9.879646,0
19.736006,7.3528166,1
7.319602,8.856335,0
9.012318,-6.7995324,0
7.8766437,19.068521,1
-5.3189154,6.681639,0
16.951635,7.228256,0
17.332424,7.2619553,0
9.196428,17.879402,0
4.492343,17.599415,1
18.496109,8.8631935,0
11.058909,16.365011,0
9.679342,10.091312,1
8.49661,-7.8118854,1
12.286341,14.38949,0
14.265539,-1.16503,0
6.804181,17.796476,1
14.113096,-1.3177992,0
6.240067,-0.7520837,0
6.795447,13.61183,1
10.235391,-6.7672253,1
-5.288418,6.822704,1
6.8529315,15.282886,0
9.040442,-7.3907747,1
10.841352,16.175426,1
5.2695704,12.972544,1
8.551403,5.724461,1
-2.1564043,10.155859,0
13.6606865,-0.36727294,1
6.5347886,13.2448,0
19.323223,8.025607,1
18.216068,7.7181983,0
13.570165,-0.0530703,1
6.8195086,0.96304363,0
17.606901,9.556659,1
8.800954,16.89706,0
6.6520963,18.01185,0
7.479396,9.419532,1
12.67052,15.036946,1
9.50418,12.596217,0
6.112667,16.876715,1
9.4634905,12.090497,0
8.643161,-7.606371,1
20.041386,8.430741,0
18.995535,7.1331167,0
8.960456,11.966847,1
8.160215,-7.035076,0
6.117011,17.927532,0
8.661421,18.240286,0
4.549462,-0.75780606,1
6.1614447,0.91004425,1
8.602209,5.7002892,1
9.0659275,-7.1210356,1
5.8363013,0.56791836,1
19.122093,7.9996514,0
5.132811,17.794615,1
5.1955233,-1.2331723,1
9.664896,12.37944,1
5.482595,17.372696,0
20.227198,9.773761,1
6.4645844,-1.2299482,0
5.2832932,12.657636,0
16.752777,8.505678,1
16.416458,9.038751,1
6.9889984,18.671793,0
16.736824,8.513849,1
10.564538,-6.681115,0
5.5858316,1.0700308,1
8.040189,16.47786,0
16.721157,8.929289,0
5.6995378,13.496154,1
5.758571,12.675775,1
13.993022,-1.4080354,0
